Date,MSFT,AAPL,CSCO,AMZN
2005-04-05,18.219568,4.03554,14.38534,35.279999
2005-04-06,18.368477,4.077929,14.344979,34.82
2005-04-07,18.688639000000002,4.196423,14.651735999999998,34.900002
2005-04-08,18.569513,4.213763,14.449921,34.599998
2005-04-11,18.591839,4.03843,14.522576,34.599998
2005-04-12,18.852448000000003,4.109719,14.724391,34.630001
2005-04-13,18.643967,3.953653,14.530644,34.299999
2005-04-14,18.495047,3.5895019999999995,14.377267000000002,33.970001
2005-04-15,18.212116,3.405499,13.884842,33.02
2005-04-18,18.353583999999998,3.43151,13.739531,33.0
2005-04-19,18.33869,3.573124,13.868697000000001,32.779999
2005-04-20,18.107876,3.4209129999999996,13.876767999999998,33.25
2005-04-21,18.822658999999998,3.5817949999999996,14.272326999999999,33.73
2005-04-22,18.599291,3.41995,14.070511999999999,33.040001000000004
2005-04-25,18.606735,3.5625269999999998,14.110873999999999,33.529999
2005-04-26,18.43548,3.486421,13.949421,32.709998999999996
2005-04-27,18.606735,3.4633010000000004,13.925201000000001,31.719998999999998
2005-04-28,18.204667999999998,3.423803,13.836405,32.52
2005-04-29,18.837551,3.473897,13.941353,32.360001000000004
2005-05-02,18.785439,3.5095419999999997,13.933273000000002,33.099998
2005-05-03,18.882231,3.4883480000000002,13.973638000000001,33.209998999999996
2005-05-04,18.77054,3.578904,14.248107999999998,33.959998999999996
2005-05-05,18.785439,3.5336269999999996,14.530644,33.959998999999996
2005-05-06,18.777988,3.587575,14.546793,34.52
2005-05-09,18.696091,3.5615639999999997,14.700171,34.639998999999996
2005-05-10,18.539728,3.508579,14.700171,34.23
2005-05-11,18.547174,3.430546,14.974637,33.82
2005-05-12,18.614182,3.2879669999999996,15.095725,33.849998
2005-05-13,18.837551,3.3496230000000002,15.249104,33.900002
2005-05-16,19.039225,3.4247650000000003,15.41056,34.540001000000004
2005-05-17,19.016809,3.4064620000000003,15.386335999999998,34.73
2005-05-18,19.196087,3.452703,15.531649,35.330002
2005-05-19,19.360398999999997,3.617439,15.644662,35.59
2005-05-20,19.225958,3.617439,15.717320999999998,35.5
2005-05-23,19.308121,3.830343,15.781898000000002,35.68
2005-05-24,19.233425,3.824563,16.145166,35.540001000000004
2005-05-25,19.203545000000002,3.83227,15.838408,35.25
2005-05-26,19.345461,3.924753,16.064432,35.450001
2005-05-27,19.472445999999998,3.9074129999999996,15.975642,35.5
2005-05-31,19.270769,3.830343,15.660810000000001,35.509997999999996
2005-06-01,19.278244,3.882364,15.854551,36.5
2005-06-02,19.263298000000002,3.8573169999999997,16.048298000000003,36.41
2005-06-03,18.994410000000002,3.683911,15.660810000000001,35.59
2005-06-06,18.949591,3.6530839999999998,15.644662,35.77
2005-06-07,19.054165,3.520139,15.668884,35.349998
2005-06-08,18.971996,3.556746,15.668884,34.830002
2005-06-09,19.054165,3.627072,15.717320999999998,35.200001
2005-06-10,18.994410000000002,3.449813,15.531649,34.950001
2005-06-13,18.904776000000002,3.458483,15.580079999999999,34.869999
2005-06-14,18.942125,3.468117,15.483207,35.040001000000004
2005-06-15,18.867432,3.576978,15.596226000000001,35.240002000000004
2005-06-16,18.7031,3.658864,15.765754999999999,35.580002
2005-06-17,18.7031,3.6906550000000005,15.765754999999999,35.310001
2005-06-20,18.755388,3.623219,15.822264,35.689999
2005-06-21,18.785269,3.647303,15.959494,35.380001
2005-06-22,18.725513,3.713776,15.983707,35.220001
2005-06-23,18.904776000000002,3.7465309999999996,15.967566,35.43
2005-06-24,18.7031,3.6376699999999995,15.580079999999999,35.02
2005-06-27,18.710575,3.5740879999999997,15.362127,34.5
2005-06-28,18.725513,3.594319,15.467070999999999,33.709998999999996
2005-06-29,18.74045,3.503762,15.628521,33.349998
2005-06-30,18.553715,3.54615,15.402486999999999,33.09
2005-07-01,18.456617,3.516285,15.329834,32.91
2005-07-05,18.658289,3.658864,15.192595,34.080002
2005-07-06,18.44915,3.602025,15.192595,34.060001
2005-07-07,18.411804,3.625146,15.208748000000002,33.959998999999996
2005-07-08,18.74045,3.6848739999999998,15.588156,34.740002000000004
2005-07-11,18.889843,3.6704239999999997,15.773826000000001,35.59
2005-07-12,19.128853,3.683911,15.967566,36.310001
2005-07-13,19.166201,3.6945080000000003,16.120947,36.509997999999996
2005-07-14,19.397747,3.9257160000000004,16.096729,37.189999
2005-07-15,19.263298000000002,4.002786,16.056364000000002,37.150002
2005-07-18,19.084034,3.997005,15.862623999999999,37.189999
2005-07-19,19.539661,4.1607769999999995,16.2824,38.169998
2005-07-20,19.562075,4.203165,16.242037,38.169998
2005-07-21,19.748806,4.170411,15.789975,37.950001
2005-07-22,19.181139,4.23881,15.596226000000001,37.950001
2005-07-25,19.188608,4.220505999999999,15.216819000000001,37.950001
2005-07-26,19.076569,4.203165,15.386335999999998,37.740002000000004
2005-07-27,19.211016,4.237847,15.483207,43.650002
2005-07-28,19.233425,4.219543,15.580079999999999,45.68
2005-07-29,19.128853,4.108757,15.458997,45.150002
2005-08-01,19.360398999999997,4.1183879999999995,15.547791,44.93
2005-08-02,20.025167,4.1607769999999995,15.733463,46.509997999999996
2005-08-03,20.353813,4.163667,15.773826000000001,46.110001000000004
2005-08-04,20.406105,4.114535,15.685031,45.459998999999996
2005-08-05,20.734751,4.14151,15.580079999999999,45.27
2005-08-08,20.264185,4.108757,15.539720999999998,45.66
2005-08-09,20.428516000000002,4.221469,15.830335,45.93
2005-08-10,20.129735999999998,4.179081,14.732464000000002,44.759997999999996
2005-08-11,20.368752999999998,4.23881,14.57908,45.209998999999996
2005-08-12,20.204428,4.441117,14.369198,44.200001
2005-08-15,20.324295000000003,4.593328,14.296544,45.040001000000004
2005-08-16,20.032129,4.455566999999999,14.231963,44.27
2005-08-17,20.189447,4.5422709999999995,14.401485000000001,44.119999
2005-08-18,20.09206,4.4603839999999995,14.256179000000001,43.73
2005-08-19,20.017151000000002,4.415106,14.38534,43.720001
2005-08-22,20.159485,4.418959,14.280399,43.77
2005-08-23,20.129517,4.406435,14.336904999999998,43.419998
2005-08-24,20.084568,4.409326,14.143165,42.369999
2005-08-25,20.249376,4.437264,14.110873999999999,42.310001
2005-08-26,20.20443,4.406435,14.046292999999999,42.369999
2005-08-29,20.339281,4.416068,14.240035999999998,42.790001000000004
2005-08-30,20.361752,4.486396,14.135095999999999,42.490002000000004
2005-08-31,20.51158,4.517222,14.223891,42.700001
2005-09-01,20.376739999999998,4.456531,14.248107999999998,41.84
2005-09-02,20.241885999999997,4.452678,14.304617000000002,41.509997999999996
2005-09-06,20.226904,4.701226,14.692101000000001,43.619999
2005-09-07,20.114529,4.689665,14.853553,43.73
2005-09-08,19.934735999999997,4.795636,14.829329000000001,42.959998999999996
2005-09-09,19.912264,4.94303,14.998857000000001,42.950001
2005-09-12,19.934735999999997,4.951701,14.918130999999999,44.5
2005-09-13,19.837345000000003,4.8958260000000005,14.732464000000002,43.93
2005-09-14,19.709993,4.7792580000000005,14.401485000000001,43.099998
2005-09-15,19.680031,4.804307,14.554864000000002,42.709998999999996
2005-09-16,19.530203,4.933397,14.869694,42.799999
2005-09-19,19.477757,5.0711580000000005,14.667882999999998,42.75
2005-09-20,19.357895000000003,5.124144,14.506429999999998,41.869999
2005-09-21,19.095699,5.0201,14.409557999999999,41.25
2005-09-22,18.983328,4.999869,14.619447000000001,42.080002
2005-09-23,18.930887,5.125106,14.571010000000001,42.189999
2005-09-26,18.930887,5.186762,14.466068,43.34
2005-09-27,18.983328,5.148226999999999,14.304617000000002,43.16
2005-09-28,19.230547,4.920873,14.466068,43.369999
2005-09-29,19.432814,5.042257,14.417631,44.790001000000004
2005-09-30,19.275484,5.164606,14.466068,45.299999
2005-10-03,19.103189,5.244564,14.32076,46.009997999999996
2005-10-04,18.713632999999998,5.1780919999999995,14.264251000000002,44.93
2005-10-05,18.4814,5.084646,14.127020000000002,44.490002000000004
2005-10-06,18.526354,4.980601999999999,14.31269,44.009997999999996
2005-10-07,18.421464999999998,4.942068,14.231963,43.720001
2005-10-10,18.32408,4.852475,14.118946,43.759997999999996
2005-10-11,18.286621,4.9700050000000005,13.876767999999998,43.400002
2005-10-12,18.204218,4.744577,14.070511999999999,42.549999
2005-10-13,18.421464999999998,5.177129,13.965563000000001,42.619999
2005-10-14,18.4814,5.202177,13.941353,43.790001000000004
2005-10-17,18.376522,5.148226999999999,13.860623,45.02
2005-10-18,18.406487,5.0297339999999995,13.707243,44.650002
2005-10-19,18.796038,5.292733999999999,13.884842,45.860001000000004
2005-10-20,18.571302,5.408337,13.666882999999999,45.009997999999996
2005-10-21,18.563807999999998,5.362095,13.747607,45.950001
2005-10-24,18.803528,5.470954,13.852551,46.93
2005-10-25,18.751087,5.404482,13.820260999999999,46.169998
2005-10-26,18.811024,5.4940739999999995,13.804115,39.75
2005-10-27,18.616247,5.33801,13.763751000000001,39.060001
2005-10-28,19.12566,5.247454,13.836405,38.950001
2005-10-31,19.253023000000002,5.548024,14.086657999999998,39.860001000000004
2005-11-01,19.447794000000002,5.5393550000000005,14.110873999999999,40.369999
2005-11-02,19.822369000000002,5.775379,14.231963,40.75
2005-11-03,19.807381,5.958419,14.135095999999999,41.560001
2005-11-04,19.9722,5.890983,14.425701,41.09
2005-11-07,20.2344,5.802353,14.409557999999999,41.389998999999996
2005-11-08,20.264359,5.770562,14.417631,41.950001
2005-11-09,20.196941,5.790793,14.328834,41.400002
2005-11-10,20.294327,5.893873,13.844478,42.18
2005-11-11,20.436666,5.928555,14.102801000000001,42.68
2005-11-14,20.504087,5.9198830000000005,14.005927999999999,42.529999
2005-11-15,20.661870999999998,5.999842,13.941353,44.450001
2005-11-16,20.842195999999998,6.257062,13.900985999999998,45.299999
2005-11-17,21.014999,6.215637999999999,14.022078,46.740002000000004
2005-11-18,21.090135999999998,6.21949,13.739531,47.98
2005-11-21,21.157751,6.258025,13.771823000000001,47.990002000000004
2005-11-22,20.969917000000002,6.408309,13.949421,48.849998
2005-11-23,20.977434,6.465147,14.078582,48.240002000000004
2005-11-25,20.85722,6.6799800000000005,14.16738,48.060001
2005-11-28,20.849705,6.710806,14.110873999999999,48.349998
2005-11-29,20.797117,6.560523,14.135095999999999,48.549999
2005-11-30,20.797117,6.533549,14.159307,48.459998999999996
2005-12-01,20.954887,6.897699,14.280399,49.0
2005-12-02,21.045053,6.996925,14.240035999999998,49.060001
2005-12-05,20.924839000000002,6.918894,14.127020000000002,48.830002
2005-12-06,20.804623,7.133724000000001,14.175455,49.259997999999996
2005-12-07,20.849705,7.124092999999999,14.353051,48.830002
2005-12-08,20.804623,7.136616,14.240035999999998,48.349998
2005-12-09,20.819654,7.160699,14.16738,48.740002000000004
2005-12-12,20.624306,7.2165740000000005,14.143165,49.07
2005-12-13,20.383873,7.223317999999999,14.127020000000002,49.5
2005-12-14,20.353817000000003,6.9371979999999995,14.280399,49.41
2005-12-15,20.226089,6.953575999999999,14.336904999999998,49.48
2005-12-16,20.211067,6.850496000000001,14.143165,49.209998999999996
2005-12-19,20.15847,6.876506,14.102801000000001,48.369999
2005-12-20,20.181007,6.946833,13.973638000000001,48.139998999999996
2005-12-21,20.083342000000002,7.080739,13.892914999999999,48.970001
2005-12-22,19.978151,7.130835,13.957494,49.220001
2005-12-23,20.015713,7.0662899999999995,14.005927999999999,49.220001
2005-12-27,19.880485999999998,7.151063000000001,13.925201000000001,48.560001
2005-12-28,19.827888,7.087485000000001,13.957494,48.060001
2005-12-29,19.737722,6.883249,13.917132999999998,47.990002000000004
2005-12-30,19.647558,6.925638,13.820260999999999,47.150002
2006-01-03,20.165982999999997,7.201161,14.086657999999998,47.580002
2006-01-04,20.263662,7.222353,14.409557999999999,47.25
2006-01-05,20.27869,7.165514,14.813191,47.650002
2006-01-06,20.218584,7.350482,15.152232000000001,47.869999
2006-01-09,20.181007,7.326397999999999,15.386335999999998,47.080002
2006-01-10,20.2862,7.789776,15.31369,45.650002
2006-01-11,20.504089,8.08264,15.660810000000001,44.93
2006-01-12,20.391385999999997,8.120213,15.499356,44.360001000000004
2006-01-13,20.428955,8.245449,15.273326999999998,44.400002
2006-01-17,20.27869,8.160675,15.079583999999999,44.0
2006-01-18,20.15847,7.946806,15.119944,44.32
2006-01-19,20.301226,7.614445,15.354049,44.450001
2006-01-20,19.842910999999997,7.330252000000001,14.942348999999998,43.919998
2006-01-23,19.797832,7.482463,14.659804999999999,43.73
2006-01-24,19.745237,7.325435000000001,14.797042999999999,44.02
2006-01-25,19.835396,7.1481770000000004,14.990782000000001,43.599998
2006-01-26,19.910526,6.968027,14.998857000000001,44.68
2006-01-27,20.879763,6.939125,15.160304,45.220001
2006-01-30,21.037539000000002,7.225245,15.249104,44.959998999999996
2006-01-31,21.150246,7.274377,14.990782000000001,44.82
2006-02-01,21.067595999999998,7.265707000000001,14.998857000000001,43.98
2006-02-02,20.797117,6.945867999999999,14.829329000000001,42.740002000000004
2006-02-03,20.691931,6.9217830000000005,14.651735999999998,38.330002
2006-02-06,20.413933,6.483452,14.393414000000002,37.950001
2006-02-07,20.241123,6.512354,14.603298,37.52
2006-02-08,20.218584,6.628922,15.660810000000001,38.169998
2006-02-09,20.030748000000003,6.257062,15.781898000000002,37.990002000000004
2006-02-10,20.053286,6.484415,15.951421,38.52
2006-02-13,19.827888,6.233941000000001,15.781898000000002,37.860001000000004
2006-02-14,20.023232,6.516208,15.902985000000001,38.25
2006-02-15,20.264477,6.668419999999999,16.096729,39.259997999999996
2006-02-16,20.211706,6.798472,16.129015,39.150002
2006-02-17,20.128771,6.771497999999999,16.032141,39.189999
2006-02-21,20.008152,6.6549309999999995,15.806116000000001,38.290001000000004
2006-02-22,20.143854,6.8707270000000005,15.878769,38.720001
2006-02-23,20.098623,6.912151,15.919127,37.900002
2006-02-24,20.076012,6.884213000000001,16.024073,38.349998
2006-02-27,20.392632,6.838935,16.120947,38.009997999999996
2006-02-28,20.256933,6.5980929999999995,16.338911,37.439999
2006-03-01,20.460482,6.656859,17.000854,37.119999
2006-03-02,20.332321,6.705989999999999,16.855549,36.880001
2006-03-03,20.302174,6.523915000000001,16.984718,37.209998999999996
2006-03-06,20.287094,6.3081190000000005,16.992786,36.860001000000004
2006-03-07,20.400179,6.388081,16.847481,36.93
2006-03-08,20.543411,6.32546,16.839407,36.810001
2006-03-09,20.354944,6.158799,16.500355,36.119999
2006-03-10,20.483103,6.087509,16.807116,36.220001
2006-03-13,20.437864,6.327387,16.839407,36.189999
2006-03-14,20.528334,6.485380999999999,17.154232,36.91
2006-03-15,20.626339,6.3803730000000005,17.307613,36.889998999999996
2006-03-16,20.558493,6.195407,17.154232,36.77
2006-03-17,20.73189,6.229124,17.452919,35.990002000000004
2006-03-20,21.025902,6.164578,17.501358,36.23
2006-03-21,20.912823,5.9545639999999995,17.283401,35.919998
2006-03-22,20.468029,5.941078,17.291468,36.0
2006-03-23,20.241856,5.795609,17.283401,35.68
2006-03-24,20.362479999999998,5.776341,17.243032,35.470001
2006-03-27,20.362479999999998,5.73299,17.509435999999997,35.25
2006-03-28,20.279552,5.655921,17.218822,35.689999
2006-03-29,20.370017999999998,6.0046610000000005,17.412561,36.32
2006-03-30,20.528334,6.045121,17.73546,36.669998
2006-03-31,20.513258,6.042231,17.493285999999998,36.529999
2006-04-03,20.777120999999998,6.035488,17.428709,36.139998999999996
2006-04-04,20.837431,5.8929089999999995,17.404486,36.77
2006-04-05,20.912823,6.474782,17.509435999999997,37.34
2006-04-06,20.777120999999998,6.863019,17.097727,38.509997999999996
2006-04-07,20.543411,6.723332000000001,16.799047,37.09
2006-04-10,20.573572,6.615434,16.944347,36.610001000000004
2006-04-11,20.452944,6.549925,16.976635,36.060001
2006-04-12,20.505724,6.426614,16.968567,36.130001
2006-04-13,20.407719,6.403493,17.097727,36.619999
2006-04-17,20.234318,6.243575,16.839407,35.27
2006-04-18,20.5208,6.37941,17.331831,36.279999
2006-04-19,20.377562,6.324497,17.162306,36.889998999999996
2006-04-20,20.377562,6.515243,16.976635,36.34
2006-04-21,20.468029,6.458405,16.694098999999998,36.029999
2006-04-24,20.437864,6.334132,16.379272,35.790001000000004
2006-04-25,20.437864,6.374592,16.524576,35.549999
2006-04-26,20.430332,6.565339,16.734461,35.790001000000004
2006-04-27,20.543411,6.681905,16.936277,35.740002000000004
2006-04-28,18.206373000000003,6.781132,16.912058,35.209998999999996
2006-05-01,18.311911,6.7050279999999995,16.920132000000002,34.59
2006-05-02,18.100808999999998,6.899627000000001,17.267254,34.380001
2006-05-03,17.467551999999998,6.853383999999999,17.347982000000002,33.959998999999996
2006-05-04,17.671098999999998,6.852422,17.646667,34.470001
2006-05-05,17.942501,6.925638,17.557867,35.040001000000004
2006-05-08,17.889727,6.925638,17.565939,34.689999
2006-05-09,17.806803,6.8427880000000005,17.501358,34.84
2006-05-10,17.919889,6.801361999999999,16.750612,34.16
2006-05-11,17.505253,6.565339,16.185526,33.529999
2006-05-12,17.467551999999998,6.5219879999999995,16.419626,32.73
2006-05-15,17.520529,6.530658,16.597235,32.779999
2006-05-16,17.414573999999998,6.259953,16.31469,32.759997999999996
2006-05-17,17.202667,6.286925,16.290468,31.610001
2006-05-18,17.278343,6.086545,16.379272,32.610001000000004
2006-05-19,17.074005,6.214673,16.847481,33.939999
2006-05-22,17.316191,6.105814,16.629519000000002,34.830002
2006-05-23,17.248074,6.0836559999999995,16.443853,33.759997999999996
2006-05-24,17.785425,6.10196,16.540726,35.189999
2006-05-25,17.96706,6.197332,16.564938,35.630001
2006-05-26,17.951921,6.12219,16.395414000000002,36.07
2006-05-30,17.520529,5.897727,15.959494,34.639998999999996
2006-05-31,17.142118,5.758038,15.886847,34.610001000000004
2006-06-01,17.270785999999998,5.989246,16.548794,35.07
2006-06-02,17.22537,5.940114,16.500355,34.759997999999996
2006-06-05,17.028591,5.780195,16.048298000000003,33.490002000000004
2006-06-06,16.748569,5.753222,16.2824,33.41
2006-06-07,16.680456,5.641472,16.072508,33.77
2006-06-08,16.733432999999998,5.8534120000000005,16.056364000000002,33.549999
2006-06-09,16.589638,5.706980000000001,16.120947,33.779999
2006-06-12,16.430706,5.491185,15.725391,33.599998
2006-06-13,16.279341,5.619314,15.628521,33.470001
2006-06-14,16.559361,5.54995,15.830335,33.68
2006-06-15,16.703159,5.720468,16.32276,34.959998999999996
2006-06-16,16.725866,5.545134,16.129015,35.09
