Date,JNJ,PFE,NVS,MRK
2006-09-12,44.855038,17.375647,37.400959,27.065903000000002
2006-09-13,44.840981,17.338739,37.446842,26.385231
2006-09-14,44.784756,17.344894,37.433735,26.346704
2006-09-15,44.826923,17.246485,37.400959,26.391663
2006-09-18,45.086933,17.320293,37.597599,26.199028
2006-09-19,45.100983,17.344894,37.459946,26.443026
2006-09-20,45.108028000000004,17.510958,38.023647,26.931059
2006-09-21,45.136131,17.351044,38.023647,26.937469
2006-09-22,44.946391999999996,17.320293,38.272724,26.995256
2006-09-25,45.108028000000004,17.437157,38.082638,26.943893
2006-09-26,45.445328,17.467903,38.285835,26.81547
2006-09-27,45.550739,17.474058,38.390713,27.226440000000004
2006-09-28,45.606949,17.406399,38.626686,27.008106
2006-09-29,45.635067,17.443304,38.3055,26.905375
2006-10-02,45.740475,17.412551999999998,38.39727,26.757669
2006-10-03,46.028595,17.474058,38.40382,26.963158
2006-10-04,46.260502,17.424847,38.364494,26.931059
2006-10-05,45.754523999999996,17.215725,38.213741,26.597137
2006-10-06,45.719402,17.160373999999997,37.944996,26.879684
2006-10-09,45.585865000000005,17.006611,38.023647,26.879684
2006-10-10,45.649113,16.951245999999998,37.846676,26.853994
2006-10-11,45.747498,16.785176999999997,37.872887,27.091585
2006-10-12,45.564785,17.006611,37.846676,27.457604999999997
2006-10-13,45.382076,16.969698,37.42062,27.740137
2006-10-16,45.628036,17.012757999999998,37.715576,28.099731
2006-10-17,46.43618,17.04966,37.669697,28.228161
2006-10-18,47.890816,17.283388000000002,37.931885,28.562075
2006-10-19,47.813515,17.025055,39.387024,28.568490999999998
2006-10-20,48.221104,17.025055,39.734425,29.306938
2006-10-23,48.558414,17.055811,39.655769,29.345471999999997
2006-10-24,48.312458,16.766731,39.537785,29.493164
2006-10-25,48.368675,16.871285999999998,39.81308,29.583060999999997
2006-10-26,48.361649,16.779028,39.839294,29.672958
2006-10-27,47.904884,16.742125,39.727863,29.595915
2006-10-30,47.574585,16.729822,39.590221,29.306938
2006-10-31,47.363777,16.391539,39.806519,29.16568
2006-11-01,47.209175,16.323883,39.701648999999996,29.326216
2006-11-02,47.715140999999996,16.416145,39.931061,29.152838
2006-11-03,47.65189,16.330032,39.865513,28.960196999999997
2006-11-06,48.080544,16.600658,40.134251,29.416117
2006-11-07,48.284359,16.785176999999997,40.14082,29.473898
2006-11-08,47.778389000000004,16.518362,39.609885999999996,28.472181
2006-11-09,46.485363,16.034344,38.842987,27.534648999999998
2006-11-10,46.583755,15.953678,38.908535,27.688763
2006-11-13,46.337795,16.065374,38.213741,27.907103000000003
2006-11-14,46.773472,16.288763,37.886009,28.183214000000003
2006-11-15,46.759434000000006,16.462509,38.187515000000005,28.350170000000002
2006-11-16,46.752396000000005,16.60523,38.161293,28.671234000000002
2006-11-17,47.251339,16.884464,38.207176000000004,28.934503999999997
2006-11-20,47.089714,16.785176999999997,38.121967,28.619871000000003
2006-11-21,46.801586,16.723125,38.213741,28.395122999999998
2006-11-22,46.921054999999996,16.81621,38.443153,28.497864
2006-11-24,46.535903999999995,16.685894,38.502148,28.369434000000002
2006-11-27,46.394554,16.735544,38.534912,28.009836
2006-11-28,46.620701000000004,16.785176999999997,37.728687,28.041939000000003
2006-11-29,46.783253,16.797594,38.220287,28.613443
2006-11-30,46.578312,17.058208,38.285835,28.581335
2006-12-01,46.620701000000004,17.287809,37.905666,28.934503999999997
2006-12-04,46.839779,15.451054999999998,37.748356,28.703346000000003
2006-12-05,46.762043,15.401413,37.944996,29.146409999999996
2006-12-06,46.663090000000004,15.389,37.813896,28.926245
2006-12-07,46.684311,15.426235,38.036758,28.460005
2006-12-08,46.606571,15.618591,37.813896,28.447056
2006-12-11,46.429905,15.606182999999998,38.030205,28.498857
2006-12-12,46.345093,15.618591,38.239948,28.246315000000003
2006-12-13,46.267368,15.755111,38.069538,28.064995
2006-12-14,46.818588,15.8606,38.443153,28.233362
2006-12-15,46.846863,15.910239,38.410378,28.492386
2006-12-18,47.065926,16.028137,38.292393,28.382305
2006-12-19,47.263802,16.257734,38.495583,28.175081
2006-12-20,46.945793,16.263937,38.213741,28.039099
2006-12-21,46.641907,16.177069,37.925327,28.019663
2006-12-22,46.394554,16.115015,37.813896,27.734737
2006-12-26,46.387493,16.090191,37.741797999999996,27.708835999999998
2006-12-27,46.648987,16.226706,37.840118,28.084427
2006-12-28,46.938721,16.177069,37.840118,28.200985
2006-12-29,46.656048,16.071581,37.650032,28.233362
2007-01-03,46.924587,16.313587,38.10886,28.505325
2007-01-04,47.511143,16.369426999999998,38.659454,29.211166
2007-01-05,47.08007,16.319788,38.836426,28.68664
2007-01-08,47.002331,16.232914,38.154742999999996,28.680168
2007-01-09,46.825653,16.239119,37.722137,28.414677
2007-01-10,46.747921000000005,16.257734,37.866344,28.570099
2007-01-11,47.157803,16.419073,38.017097,28.660747999999998
2007-01-12,47.0942,16.530766,38.141632,29.00395
2007-01-16,47.023540000000004,16.611431,38.607021,29.107563
2007-01-17,47.256747999999995,16.685894,39.019958,29.146409999999996
2007-01-18,47.850361,16.85964,38.04987,29.619139
2007-01-19,47.885689,16.890669,38.377604999999996,29.528477000000002
2007-01-22,47.475807,16.723125,37.61071,29.334202
2007-01-23,46.995262,16.363226,38.148193,29.612641999999997
2007-01-24,47.355675,16.64246,38.246506,29.929940999999996
2007-01-25,47.122456,16.357021,38.187515000000005,29.787476
2007-01-26,46.691376,16.313587,37.715576,29.781008
2007-01-29,46.747921000000005,16.17086,37.787682000000004,29.470191999999997
2007-01-30,46.917507,16.195684,37.709026,29.08165
2007-01-31,47.20726,16.282553,37.813896,28.978052
2007-02-01,47.355675,16.518362,38.33828,29.224125
2007-02-02,47.051792,16.630053,38.384155,28.965109
2007-02-05,46.853905,16.679688,38.266174,28.867962
2007-02-06,46.641907,16.648660999999997,38.751217,28.906822
2007-02-07,46.500576,16.636122,38.73811,28.660747999999998
2007-02-08,46.472313,16.585936,38.456257,28.440575
2007-02-09,46.35923,16.548298000000003,38.272724,28.375815999999997
2007-02-12,46.260288,16.447933,38.266174,28.395245000000003
2007-02-13,46.203753999999996,16.554571,38.456257,28.460005
2007-02-14,46.535903999999995,16.673761,39.006851,28.531240000000004
2007-02-15,46.493496,16.642395,39.131393,28.414677
2007-02-16,46.295635,16.498114,38.829884,28.673693
2007-02-20,46.260288,16.498114,38.469367999999996,28.816167999999998
2007-02-21,45.935219000000004,16.353832,38.128525,28.460005
2007-02-22,45.779736,16.228371,37.944996,27.974337
2007-02-23,45.598495,16.071545,38.443153,27.805972999999998
2007-02-26,45.705104999999996,16.209551,37.440281,28.803205
2007-02-27,44.816589,15.770437,36.260448,27.96138
2007-02-28,44.7313,15.657525,36.33255,28.589525
2007-03-01,44.390106,15.707714000000001,36.116238,28.485905
2007-03-02,44.034698,15.550885000000001,35.991703,28.615415999999996
2007-03-05,43.949406,15.494431,35.808178000000005,28.654264
2007-03-06,43.856998,15.801807,38.026558,28.926245
2007-03-07,43.970729999999996,15.851989000000001,37.805824,28.645411
2007-03-08,43.871212,15.939814000000002,37.926224,28.97196
2007-03-09,44.169754,15.939814000000002,37.638596,29.135240999999997
2007-03-12,43.920975,15.920993,37.792439,28.926237
2007-03-13,43.195953,15.644978,37.524887,28.325385999999998
2007-03-14,43.153301,15.594794,37.792439,28.260069
2007-03-15,43.025345,15.676342000000002,37.698792,28.207822999999998
2007-03-16,43.011139,15.676342000000002,38.20047,28.142521000000002
2007-03-19,43.167519,15.908445,37.946289,28.358044
2007-03-20,43.409187,16.021364000000002,38.053309999999996,28.49519
2007-03-21,43.515803999999996,16.215822,38.682072,28.900114000000002
2007-03-22,43.259918,16.17819,38.180405,28.847872
2007-03-23,43.011139,16.096638000000002,38.207157,29.030746
2007-03-26,42.826316999999996,16.102907000000002,38.374378,28.782562
2007-03-27,42.669949,15.990003,37.879397999999995,28.508257
2007-03-28,42.648624,15.795538,37.638596,28.233946000000003
2007-03-29,42.890297,15.939814000000002,38.053309999999996,28.704187
2007-03-30,42.833424,15.845720000000002,36.541615,28.847872
2007-04-02,42.719696,15.8959,37.05666,29.396482000000002
2007-04-03,43.103539000000005,16.102907000000002,36.849304,29.638145
2007-04-04,43.565567,16.190729,37.049973,29.631597999999997
2007-04-05,43.750370000000004,16.209551,37.297462,29.742641
2007-04-09,43.80724,16.309923,36.989773,29.814489000000002
2007-04-10,43.835682,16.309923,37.116859000000005,29.951620000000002
2007-04-11,43.992053999999996,16.335010999999998,36.849304,29.814489000000002
2007-04-12,44.013374,16.598478,37.103485,30.278181
2007-04-13,44.319023,16.730213,37.705486,32.79266
2007-04-16,44.795273,16.899584,37.906155,32.864506
2007-04-17,45.882813,16.874495,38.033245,32.662045
2007-04-18,45.797508,16.799219,38.053309999999996,32.45303
2007-04-19,46.160027,16.98114,38.267353,32.753468
2007-04-20,46.287975,16.918409,38.682072,33.628632
2007-04-23,46.024971,16.529482,38.421196,33.746189
2007-04-24,45.84016,16.404016,39.036583,33.700489000000005
2007-04-25,45.975212,16.510658,39.043274,34.216446000000005
2007-04-26,45.662449,16.761581,39.304142,34.242565
2007-04-27,45.612694,16.692579000000002,39.484745000000004,33.870281
2007-04-30,45.648235,16.598478,38.855984,33.595974
2007-05-01,45.889908,16.680025,38.668696999999995,33.295559000000004
2007-05-02,45.833057000000004,16.686304,39.1436,33.458832
2007-05-03,45.719318,16.855682,38.815849,33.66782
2007-05-04,45.833057000000004,16.98741,39.230564,33.909477
2007-05-07,45.67667,17.175606,39.16367,33.981319
2007-05-08,45.278622,17.156782,38.889423,34.118469
2007-05-09,45.570053,17.220184,38.876049,33.994372999999996
2007-05-10,44.425632,16.991936,38.11351,33.36087
2007-05-11,44.262157,17.144106,38.381062,33.961731
2007-05-14,44.503838,17.264566000000002,38.394444,34.013965999999996
2007-05-15,43.942299,17.182146,38.434578,34.366653
2007-05-16,44.816589,17.321629,38.421196,34.412365
2007-05-17,44.596249,17.346994,38.240596999999994,34.262142
2007-05-18,45.079594,17.397707,37.932907,34.778107
2007-05-21,45.150669,17.385035000000002,37.103485,35.130798
2007-05-22,45.193321000000005,17.353334,37.123554,35.365916999999996
2007-05-23,45.356812,17.334311,37.357662,35.496528999999995
2007-05-24,45.417633,17.296267,37.511513,35.104668
2007-05-25,45.210144,17.454775,37.538265,35.07201
2007-05-29,45.109982,17.473797,37.551643,34.876083
2007-05-30,45.231606,17.378691,37.665356,34.425426
2007-05-31,45.267379999999996,17.429415,37.578392,34.25563
2007-06-01,45.367542,17.549882999999998,37.672043,34.053158
2007-06-04,45.503487,17.448435,37.692104,33.798439
2007-06-05,45.29599,17.296267,37.591774,33.595974
2007-06-06,45.002659,16.985594,37.511513,33.398598
2007-06-07,44.358738,16.668582999999998,37.003155,33.122234000000006
2007-06-08,44.451752,16.814404,36.849304,32.99065
2007-06-11,44.551914000000004,16.719303,36.769039,33.589413
2007-06-12,44.237109999999994,16.554457,36.347637,33.043293
2007-06-13,44.487518,16.706626999999997,36.655319,33.339375
2007-06-14,44.680687,16.731981,36.762347999999996,33.049862
2007-06-15,44.909641,16.782707000000002,37.43124,33.378845
2007-06-18,44.594837,16.649567,37.257328,33.313053000000004
2007-06-19,44.659222,16.617857,37.136932,33.109081
2007-06-20,44.387363,16.30085,37.136932,32.411640000000006
2007-06-21,44.437435,16.433992,36.89613,32.43795
2007-06-22,43.450108,16.091621,37.090103000000006,31.944475
2007-06-25,43.721977,16.104303,37.096790000000006,31.806305
2007-06-26,44.10833,16.224757999999998,36.969704,32.319519
2007-06-27,43.96524,16.237442,37.110176,33.115658
2007-06-28,44.001011,16.250124,37.437931,33.214355
2007-06-29,44.086864,16.212084,37.504814,32.766937
2007-07-02,44.251396,16.31353,37.712177000000004,32.615601
2007-07-03,44.322967999999996,16.364248,37.478065,32.786671000000005
2007-07-05,44.559067,16.421314000000002,37.090103000000006,32.78009
2007-07-06,44.451752,16.433992,37.009838,32.543221
2007-07-09,44.873871,16.408628,36.902809000000005,32.516899
2007-07-10,44.501831,16.218422,36.789103999999995,32.01685
2007-07-11,44.974037,16.135998,36.989773,32.174763
2007-07-12,45.331776,16.472031,37.310837,33.405159000000005
2007-07-13,45.381851,16.427652,36.748974,33.457798
2007-07-16,45.646572,16.535436999999998,37.090103000000006,33.444645
2007-07-17,44.88818,16.459351,36.207169,33.076190999999994
2007-07-18,44.501831,15.933114000000002,35.692116,32.859047
2007-07-19,44.63776,15.844342000000001,36.347637,32.464271999999994
2007-07-20,44.208481,15.787282999999999,36.782413,32.253723
2007-07-23,44.358738,15.869708,36.581745,34.43161
2007-07-24,43.979546,15.780945999999998,36.568366999999995,34.030235
2007-07-25,44.022465000000004,15.711203,36.320877,35.122475
2007-07-26,43.614655,15.311763000000001,35.79245,34.19474
2007-07-27,42.763264,15.083513,35.571723999999996,32.977489
2007-07-30,42.977894,15.064489000000002,35.732246,32.977489
2007-07-31,43.285538,14.905981,36.086769,32.668243
2007-08-01,43.614655,14.982070000000002,36.093452,33.569653
2007-08-02,43.66473,15.121559,35.939613,33.977604
2007-08-03,43.321304,14.905981,35.779076,33.08934
2007-08-06,44.573372,15.286407,36.662014,33.786792999999996
2007-08-07,44.415966,15.438571,36.769039,33.971030999999996
2007-08-08,44.709315999999994,15.791492000000002,37.437931,34.451355
2007-08-09,43.521652,15.489904000000001,36.728905,33.846008000000005
2007-08-10,43.750603000000005,15.393654999999999,36.481415000000005,33.477551
2007-08-13,43.96524,15.329485,35.845963,33.266991
2007-08-14,43.736286,15.130564000000001,35.337604999999996,32.852478000000005
2007-08-15,43.857914,15.098482999999998,34.896137,32.75378
2007-08-16,44.094017,15.008647,34.682087,32.543221
2007-08-17,44.373047,15.36157,35.223896,32.648506
2007-08-20,44.237109999999994,15.509153,34.94965,32.885376
2007-08-21,44.122639,15.554069,34.929581,32.747189
2007-08-22,44.365887,15.817154,34.996468,33.135391
2007-08-23,44.437435,15.797901999999999,35.157013,33.227509000000005
2007-08-24,44.570686,15.874904999999998,35.277409000000006,33.438065
2007-08-27,44.369011,15.887738,35.464698999999996,32.977489
2007-08-28,44.116917,15.701653,34.916203,32.378731
2007-08-29,44.556290000000004,15.829989000000001,35.284096000000005,32.845894
2007-08-30,44.369011,15.752984,34.936268,32.674812
2007-08-31,44.505875,15.939069,35.217205,33.010387
2007-09-04,44.642723,16.093079,35.571723999999996,32.924843
2007-09-05,44.405025,15.855656,35.551655,32.752476
2007-09-06,44.412231,15.797901999999999,35.672053999999996,33.461887
2007-09-07,44.42662,15.560491,35.718876,32.865181
2007-09-10,44.541893,15.3744,35.544964,33.0243
2007-09-11,44.693142,15.521985,36.026565999999995,33.117134
2007-09-12,45.024464,15.521985,36.320877,32.931484000000005
2007-09-13,45.456638,15.547653,36.621887,33.057446
2007-09-14,45.521458,15.586151000000001,36.347637,32.845290999999996
2007-09-17,45.334175,15.483481,36.354324,32.759102
2007-09-18,45.975227000000004,15.746571,36.755669,33.528191
2007-09-19,46.4506,15.964737,37.043282,34.18457
2007-09-20,46.666695000000004,15.733737,37.230568,34.065228000000005
2007-09-21,46.904388,15.778649,36.855990999999996,34.356949
2007-09-24,46.962013,15.669571,36.842613,34.264117999999996
2007-09-25,46.796341,15.554069,36.829239,34.66193
2007-09-26,47.098858,15.772243,36.842613,34.8741
2007-09-27,47.206905,15.88132,36.568366999999995,34.675197999999995
2007-09-28,47.322146999999994,15.675987,36.762347999999996,34.270748
2007-10-01,47.639065,15.945488000000001,36.902809000000005,34.761383
2007-10-02,47.574245,16.003239,36.829239,34.224346000000004
2007-10-03,47.61026,16.093079,36.488098,34.575745
2007-10-04,47.617458,16.234241,36.434593,35.046455
2007-10-05,47.718292,16.413906,36.320877,35.477421
2007-10-08,47.552628000000006,16.330488,36.0667,35.238754
2007-10-09,47.718292,16.388239000000002,36.140274,35.556995
2007-10-10,47.415791,16.388239000000002,36.173721,35.291782
2007-10-11,47.50222,16.330488,36.073391,35.165813
2007-10-12,47.495018,16.208574,35.799145,35.477421
2007-10-15,47.286137,16.04174,35.812523,35.33157
2007-10-16,46.868373999999996,15.804326999999999,35.511517,35.159172
2007-10-17,46.709903999999995,15.752984,35.377734999999994,35.417751
2007-10-18,46.745917999999996,15.746571,35.645298,35.397853999999995
2007-10-19,46.263335999999995,15.444982999999999,35.177074,35.212223
2007-10-22,46.34256,15.412904000000001,34.862697999999995,36.226616
2007-10-23,46.493824,15.432147,34.849312,37.366978
2007-10-24,46.414592999999996,15.387232999999998,34.735607,37.260899
2007-10-25,46.061657000000004,15.586151000000001,34.568382,37.831097
2007-10-26,46.313763,15.598988,34.876068,38.175846
2007-10-29,46.803551,15.727317999999999,34.916203,38.301823
2007-10-30,46.688297,15.688818,35.257343,38.361496
2007-10-31,46.940395,15.791492000000002,35.565033,38.626698
2007-11-01,46.573055,15.367988,35.364360999999995,38.029984000000006
2007-11-02,46.659489,15.188317000000001,35.190449,37.154819
2007-11-05,46.4506,15.188317000000001,35.163696,37.081894
2007-11-06,46.537025,15.355154,35.404499,37.12167
2007-11-07,46.032837,15.1473,35.190449,35.934902
2007-11-08,46.522628999999995,15.010898000000001,35.230583,36.312816999999995
2007-11-09,46.933201000000004,14.829026,34.849312,37.061993
2007-11-12,47.761509000000004,14.952441,34.514866,37.12167
2007-11-13,48.481789,15.296692000000002,35.203823,38.116177
