Date,JPM,C,BAC,WFC
2004-12-03,26.493097,431.222504,34.641117,20.348101
2004-12-06,26.534874,436.134521,34.775729999999996,20.374189
2004-12-07,26.319078,434.528687,34.289619,20.15897
2004-12-08,26.138096,437.26803600000005,34.484066,20.354626
2004-12-09,26.235556,438.68512000000004,34.551388,20.530712
2004-12-10,26.193783,433.678589,34.312065000000004,20.550273999999998
2004-12-13,26.625367999999998,441.80230700000004,34.371899,20.62528
2004-12-14,26.966446,442.74694800000003,34.274665999999996,20.527449
2004-12-15,27.168314000000002,446.90329,34.349438,20.390488
2004-12-16,27.098701000000002,444.447296,34.469124,20.465495999999998
2004-12-17,26.813313,440.38540599999993,33.803513,20.217665
2004-12-20,26.868988,441.0466,34.042839,20.24375
2004-12-21,27.19615,445.769775,34.633652000000005,20.282885
2004-12-22,27.168314000000002,456.349518,35.000099,20.312239
2004-12-23,27.258801000000002,460.505829,34.925297,20.351364
2004-12-27,27.1544,456.349518,34.895401,20.318754000000002
2004-12-28,27.293590999999996,456.72744800000004,35.127232,20.406797
2004-12-29,27.258801000000002,453.515656,35.044975,20.348101
2004-12-30,27.203114000000003,453.70465099999996,35.119755,20.282885
2004-12-31,27.1544,455.12158200000005,35.142178,20.266573
2005-01-03,27.251844000000002,455.97171,34.745831,20.18832
2005-01-04,26.97097,452.098816,34.267208000000004,20.204618
2005-01-05,27.027136,457.766541,33.870838,20.227444000000002
2005-01-06,27.181628999999997,462.206238,33.818459000000004,20.299187
2005-01-07,26.963945000000002,459.56134000000003,33.452015,20.273098
2005-01-10,26.872662,456.632935,33.870838,20.260051999999998
2005-01-11,26.612852,455.49942000000004,33.788559,20.220928
2005-01-12,26.67605,454.08248899999995,33.698814,19.950267999999998
2005-01-13,26.521563,449.642639,33.279995,19.774176
2005-01-14,26.549646000000003,448.79266399999995,33.571671,19.790482
2005-01-18,26.963945000000002,455.02706900000004,34.199886,20.041569
2005-01-19,26.570719,453.799042,33.631516,19.891576999999998
2005-01-20,26.156429,451.248596,33.885777000000004,19.74157
2005-01-21,25.875555,452.759888,33.721249,19.604609
2005-01-24,25.896624,456.82177699999994,33.818459000000004,19.549173
2005-01-25,25.882576,458.23877000000005,34.095181,19.673088
2005-01-26,25.861506,457.955353,34.229797,19.849173
2005-01-27,25.80534,458.71106,34.050304,19.7057
2005-01-28,25.980888,457.010834,34.177440999999995,19.73505
2005-01-31,26.212597,463.339722,34.678505,19.989407999999997
2005-02-01,26.331991,467.401703,34.910354999999996,20.152445
2005-02-02,26.346021999999998,469.29089400000004,34.947742,20.132565
2005-02-03,26.254741999999997,464.696014,34.700939,20.222002
2005-02-04,26.465398999999998,470.652496,35.067398,20.19882
2005-02-07,26.662004,470.179626,34.880444,20.344563
2005-02-08,26.514544,467.815979,35.067398,20.351185
2005-02-09,26.331991,464.97970599999996,34.730865,20.175627
2005-02-10,26.296875,463.088745,35.097321,20.01664
2005-02-11,26.317934,467.059662,35.015064,19.973577
2005-02-14,26.331991,465.641449,35.097321,20.308123000000002
2005-02-15,26.367081,467.059662,35.194538,20.304823000000003
2005-02-16,26.212597,464.97970599999996,34.977665,20.125942000000002
2005-02-17,25.826406,461.38690199999996,34.671040000000005,20.006698999999998
2005-02-18,25.636808,459.212463,34.207352,19.811275
2005-02-22,25.229544,453.350433,33.803513,19.486662
2005-02-23,25.615742,457.415955,34.199886,19.705275
2005-02-24,25.756187,456.65957599999996,34.551388,19.771523000000002
2005-02-25,25.95982,456.47049000000004,34.992607,19.841084
2005-02-28,25.664901999999998,451.175812,34.887917,19.66884
2005-03-01,26.044076999999998,452.68865999999997,35.209492,19.824524
2005-03-02,25.973860000000002,455.05218499999995,35.164196000000004,19.708584
2005-03-03,25.987907,453.53952000000004,34.982975,19.678783
2005-03-04,26.339001,457.60504199999997,35.322742,20.039832999999998
2005-03-07,26.219627000000003,458.26681500000007,35.088673,20.116014
2005-03-08,25.938761,458.26681500000007,34.930119,20.135883
2005-03-09,25.608728,452.68865999999997,34.507263,19.788086
2005-03-10,25.531485,455.241425,34.628075,19.943764
2005-03-11,25.355944,451.837799,34.560139,19.807959
2005-03-14,25.594685000000002,455.903168,34.582783,19.907326
2005-03-15,25.454242999999998,451.93228099999993,34.386478000000004,19.867579
2005-03-16,25.454242999999998,447.86679100000003,33.827690000000004,19.718523
2005-03-17,25.384031,446.637604,33.812599,19.741709
2005-03-18,25.285715,442.95025599999997,33.933411,19.66884
2005-03-21,25.131237,432.644745,33.450157,19.605902
2005-03-22,24.618643,420.16458099999994,32.9669,19.337598999999997
2005-03-23,24.527357000000002,420.25915499999996,33.208527000000004,19.456854
2005-03-24,24.527357000000002,420.920868,33.034855,19.340914
2005-03-28,24.471184,423.28463700000003,33.442603999999996,19.49991
2005-03-29,24.281589999999998,419.313782,33.140578999999995,19.519779
2005-03-30,24.541407,424.70285,33.238728,19.774834
2005-03-31,24.295639,424.89199800000006,33.299155999999996,19.807959
2005-04-01,24.049870000000002,421.86657699999995,33.231173999999996,19.685411
2005-04-04,23.950584,421.58279400000004,33.344444,19.821203
2005-04-05,24.525047,424.89199800000006,33.457706,19.768209
2005-04-06,24.595976,426.87737999999996,33.676678,19.788086
2005-04-07,24.681089,429.80841100000004,33.850349,19.834455
2005-04-08,24.468327,429.241119,33.73708,19.728466
2005-04-11,24.553423000000002,431.226563,33.963604,19.874207000000002
2005-04-12,24.851295,439.16848799999997,34.371357,20.082888
2005-04-13,24.517967000000002,433.11758399999997,34.061779,19.947075
2005-04-14,24.248453,429.241119,33.73708,19.824524
2005-04-15,24.064058,432.55020099999996,33.435059,19.586029
2005-04-18,24.567601999999997,436.899384,33.774848999999996,19.711899
2005-04-19,24.787461999999998,438.22302199999996,33.925858000000005,19.519779
2005-04-20,24.652718,436.14291399999996,33.397308,19.261419
2005-04-21,24.851295,437.466705,33.518124,19.433660999999997
2005-04-22,24.730733999999998,437.93927,33.503017,19.433660999999997
2005-04-25,24.943495000000002,442.288391,33.850349,19.592651
2005-04-26,24.879673,440.77572599999996,33.684235,19.473413
2005-04-27,25.177542000000003,444.841217,33.880558,19.711899
2005-04-28,24.837118,437.119049,33.744621,19.721834
2005-04-29,25.170451999999997,444.405975,34.008919,19.854329999999997
2005-05-02,25.22719,440.33654800000005,34.235439,20.006698999999998
2005-05-03,25.177542000000003,442.891693,34.250538,19.970264
2005-05-04,25.603075,444.50057999999996,34.71114,20.421307000000002
2005-05-05,25.461235000000002,443.648682,34.620525,20.27993
2005-05-06,25.255556,440.904388,34.348704999999995,20.115004000000003
2005-05-09,25.50379,443.36489900000004,34.529934000000004,20.269835
2005-05-10,24.922216,438.91702300000003,34.265644,20.101542000000002
2005-05-11,25.035688,441.945374,34.477062,20.212614000000002
2005-05-12,24.702358,439.200958,34.235439,20.135199
2005-05-13,24.439951,434.46923799999996,34.076874,19.94334
2005-05-16,24.638535,442.891693,34.620525,20.199156
2005-05-17,24.971869,446.298645,34.839496999999994,20.350620000000003
2005-05-18,25.567610000000002,451.787537,35.224585999999995,20.522284
2005-05-19,25.666912,452.73376500000006,35.073582,20.626625
2005-05-20,25.574718,452.35528600000004,35.164196000000004,20.643454000000002
2005-05-23,25.468325,450.462616,35.149094,20.667021
2005-05-24,25.45414,451.503601,35.194396999999995,20.542488
2005-05-25,25.468325,449.042999,35.141529,20.495359
2005-05-26,25.489601,448.38049299999994,35.269917,20.51219
2005-05-27,25.390316000000002,447.43426500000004,35.224585999999995,20.461699
2005-05-31,25.354848999999998,445.825409,34.975421999999995,20.333794
2005-06-01,25.361932999999997,451.59811399999995,35.29567,20.700682
2005-06-02,25.347761,451.503601,35.211796,20.710781
2005-06-03,25.213003,450.084137,34.906803000000004,20.650185
2005-06-06,25.184631,451.314209,34.998302,20.680475
2005-06-07,25.163359,451.030334,34.9678,20.656916
2005-06-08,25.298117,451.88205,35.00592,20.700682
2005-06-09,25.177542000000003,451.219635,35.143169,20.643454000000002
2005-06-10,25.127893,450.841125,35.074546999999995,20.636728
2005-06-13,25.177542000000003,450.462616,35.013538,20.566044
2005-06-14,25.248463,448.664642,35.051674,20.582874
2005-06-15,25.326483,448.56982400000004,35.532032,20.650185
2005-06-16,25.461235000000002,449.89471399999996,35.402405,20.683853
2005-06-17,25.588905,449.13775599999997,35.562538,20.730972
2005-06-20,25.567610000000002,448.28601100000003,35.61591,20.754535999999998
2005-06-21,25.560526,447.812683,35.898033,20.697317
2005-06-22,25.716549,448.948425,35.890411,20.771366
2005-06-23,25.482521,443.648682,35.532032,20.535746
2005-06-24,25.22719,444.31124900000003,35.646408,20.438132999999997
2005-06-27,25.241377,442.60778799999997,35.379536,20.397743
2005-06-28,25.475424,444.97378499999996,35.585423,20.646828
2005-06-29,25.50379,442.702393,35.768414,20.848782
2005-06-30,25.049885,437.49765,34.777172,20.727604
2005-07-01,25.107174,436.83505199999996,34.296795,20.623260000000002
2005-07-05,25.042723000000002,439.674103,34.395931,20.599698999999998
2005-07-06,24.777754,438.16006500000003,34.083309,20.478521
2005-07-07,24.677502,437.876221,34.068065999999995,20.411203
2005-07-08,24.928143,440.147308,34.426429999999996,20.623260000000002
2005-07-11,25.035560999999998,436.36187699999994,34.441689000000004,20.778095
2005-07-12,25.243233,435.321014,34.548428,20.717512
2005-07-13,25.415106,432.86053499999997,34.883922999999996,20.778095
2005-07-14,25.558325,440.052643,34.929676,21.027184
2005-07-15,25.680070999999998,439.295654,35.059284000000005,21.161814
2005-07-18,25.429422,425.857483,34.373065999999994,20.865612
2005-07-19,25.214596,420.179321,34.174805,20.811754
2005-07-20,25.178778,418.38131699999997,34.205315,20.939660999999997
2005-07-21,25.350655,417.81350699999996,34.007061,20.794928
2005-07-22,25.493876,420.36865199999994,34.197685,20.784826000000002
2005-07-25,25.379297,421.40966799999995,34.052811,20.815125
2005-07-26,25.329176,422.07196,33.953682,20.868979
2005-07-27,25.314848,420.08477800000003,33.663944,20.801655
2005-07-28,25.393612,415.480865,33.557186,20.848782
2005-07-29,25.164455,412.070587,33.244576,20.646828
2005-08-01,25.279028,413.965271,33.290314,20.714148
2005-08-02,25.458069000000002,417.47024500000003,33.503822,20.774729
2005-08-03,25.501034,417.28067000000004,33.381817,20.969875
2005-08-04,25.393612,416.04925499999996,33.328441999999995,20.87059
2005-08-05,25.243233,413.302185,32.977699,20.668598
2005-08-08,25.057041,410.176086,32.741325,20.665173
2005-08-09,25.085691,413.017914,32.710831,20.692567999999998
2005-08-10,24.920982000000002,410.176086,32.596458,20.648056
2005-08-11,24.928143,412.16540499999996,32.626965000000006,20.699415
2005-08-12,24.570093,413.207367,32.550697,20.600120999999998
2005-08-15,24.813566,414.81781,32.924332,20.795275
2005-08-16,24.76343,418.133392,33.336067,20.528236
2005-08-17,24.677502,417.75439500000005,33.343703999999995,20.545351
2005-08-18,24.820732,418.796448,33.397064,20.658323
2005-08-19,24.734791,418.322693,33.259823,20.757611999999998
2005-08-22,24.71331,418.701721,33.351321999999996,20.771309
2005-08-23,24.59873,412.63912999999997,33.046321999999996,20.559036
2005-08-24,24.240662,407.8078,32.71846,20.363895
2005-08-25,24.434019,409.891968,32.840443,20.394699
2005-08-26,24.097448,408.281525,32.665081,20.127661
2005-08-29,24.283634,412.449615,33.061572999999996,20.295422
2005-08-30,24.04731,409.79715,32.863319,20.127661
2005-08-31,24.269304,414.628296,33.195038000000004,20.411819
2005-09-01,24.391048,414.059937,33.249039,20.449483999999998
2005-09-02,24.426855,415.67037999999997,33.102478000000005,20.298841
2005-09-06,24.756276999999997,419.64907800000003,33.441906,20.624086
2005-09-07,24.985439000000003,421.16467300000005,33.411045,20.56588
2005-09-08,24.806395000000002,420.97515899999996,33.195038000000004,20.473446
2005-09-09,24.935312,422.58550999999994,33.133327,20.480297
2005-09-12,24.756276999999997,426.37463399999996,32.940464,20.473446
2005-09-13,24.455505,427.227295,32.909615,20.404976
2005-09-14,24.519949,426.090454,32.894176,20.264605
2005-09-15,24.441181,426.564209,32.963615000000004,20.066032
2005-09-16,25.057041,430.54278600000004,33.696472,20.531648999999998
2005-09-19,24.770595999999998,429.690277,33.472759,20.404976
2005-09-20,24.727631,427.700958,33.171902,20.278299
2005-09-21,24.355244,424.574921,32.601036,19.997560999999997
2005-09-22,24.527117,427.985046,32.547031,20.131086
2005-09-23,24.398212,428.55343600000003,32.577884999999995,20.189285
2005-09-26,24.2908,427.132568,32.400471,20.072882
2005-09-27,24.26215,427.132568,32.338745,20.055765
2005-09-28,24.2908,427.985046,32.091881,19.898277
2005-09-29,24.59873,432.342712,32.477604,20.202973999999998
2005-09-30,24.297954999999998,431.205963,32.477604,20.052335999999997
2005-10-03,24.434019,431.111267,32.439037,20.011257
2005-10-04,24.303822,429.500763,32.331036,19.781872
2005-10-05,24.195320000000002,428.837585,32.369609999999994,19.795567000000002
2005-10-06,24.347219,430.353271,32.577884999999995,19.942791
2005-10-07,24.520823,430.16394,32.608757000000004,20.052335999999997
2005-10-10,24.245955,428.45870999999994,32.469894000000004,19.805836
2005-10-11,24.094057,424.38540599999993,32.307888,19.812681
2005-10-12,24.065125,422.49078399999996,32.315585999999996,19.816103
2005-10-13,24.41231,423.62759400000004,32.400471,20.042067000000003
2005-10-14,24.651022,426.65893600000004,32.439037,20.192709
2005-10-17,24.593149,424.48010300000004,32.439037,20.247486
2005-10-18,24.42679,421.16467300000005,32.068733,20.165323
2005-10-19,25.121189,425.237946,32.73988,20.439208999999998
2005-10-20,25.135647,420.02780199999995,32.554752,20.240637
2005-10-21,25.410513,419.74368300000003,32.601036,20.254333
2005-10-24,25.866198999999998,426.753754,33.465038,20.53507
2005-10-25,25.83728,427.890442,33.310764,20.497417000000002
2005-10-26,26.112133,432.437408,33.326190999999994,20.449483999999998
2005-10-27,26.061504,430.16394,33.310764,20.401554
2005-10-28,26.358065000000003,434.805634,33.927917,20.767878
2005-10-31,26.488272,433.668915,33.742771000000005,20.61039
2005-11-01,26.654627,430.069214,33.6502,20.504261
2005-11-02,26.907797,431.490112,34.005058,20.776026
2005-11-03,26.828234000000002,430.959015,33.95105,20.730729999999998
2005-11-04,26.987365999999998,432.38137800000004,34.12077,20.807381
2005-11-07,27.254996999999996,440.25152599999996,34.298214,21.005982999999997
2005-11-08,27.009062,441.863342,34.244213,20.960684
2005-11-09,27.283936999999998,443.94949299999996,34.359928000000004,21.054762
2005-11-10,27.717928000000004,452.578064,34.946201,21.410145
2005-11-11,27.674521999999996,455.13830599999994,35.069637,21.654032
2005-11-14,27.580494,457.414032,35.193062,21.737656
2005-11-15,27.291171999999996,451.91439800000006,34.907641999999996,21.431046
2005-11-16,27.349028000000004,452.19879199999997,34.691639,21.24987
2005-11-17,27.435821999999998,454.569366,34.977055,21.737656
2005-11-18,27.508166999999997,459.02594000000005,35.146778000000005,21.779457
2005-11-21,27.356262,459.97412099999997,35.362784999999995,22.023352
2005-11-22,27.631140000000002,463.86181600000003,35.563351000000004,22.239372
2005-11-23,28.050660999999998,467.844208,36.033943,22.389196
2005-11-25,28.10853,469.550995,36.249953999999995,22.417059
2005-11-28,28.13747,467.46502699999996,35.918224,22.221949
2005-11-29,28.180854999999998,465.473724,36.08794,22.242859
2005-11-30,27.667295000000003,460.353546,35.783821,21.897924
2005-12-01,27.898758,463.198029,35.776028000000004,21.925795
2005-12-02,28.202562,462.439545,35.970974,21.880505
2005-12-05,28.101290000000002,463.198029,36.204890999999996,21.991997
2005-12-06,28.101290000000002,463.577332,36.111343,21.929279
2005-12-07,27.826427000000002,461.77572599999996,35.760436999999996,21.77598
2005-12-08,27.956629,459.87939500000005,35.698055,21.671454999999998
2005-12-09,28.296592999999998,463.76696799999996,35.791626,21.814301999999998
2005-12-12,28.318291,461.58609,35.666866,21.723715
2005-12-13,28.506361,468.792328,36.259483,22.019867
2005-12-14,28.607615999999997,470.688904,36.477829,22.305569000000002
2005-12-15,28.629332,465.568604,36.399848999999996,22.197561
2005-12-16,28.781219,468.128784,36.625992,22.211502
2005-12-19,28.643789,466.23233,36.282879,22.176657000000002
2005-12-20,28.643789,466.61157199999997,36.407639,22.093039
2005-12-21,28.810156,467.180511,36.368652000000004,22.187105
2005-12-22,28.969282,466.421997,36.586994,22.291634
2005-12-23,29.077784,466.89602699999995,36.602589,22.309057
2005-12-27,29.005449,461.301697,36.306278000000006,22.159235
