Date,XOM,CVX
2014-12-22,82.276276,96.863403
2014-12-23,83.38703199999999,98.52346
2014-12-24,82.67298100000001,98.108459
2014-12-26,82.170479,97.918228
2014-12-29,82.047035,97.978767
2014-12-30,82.00296,97.797195
2014-12-31,81.500496,96.993088
2015-01-02,81.83548,97.33892800000001
2015-01-05,79.596313,93.448151
2015-01-06,79.17315699999999,93.4049
2015-01-07,79.97538,93.32710300000001
2015-01-08,81.306534,95.462723
2015-01-09,81.19193299999999,93.560547
2015-01-12,79.63157700000001,91.545975
2015-01-13,79.340652,90.093422
2015-01-14,79.11145,89.83404499999999
2015-01-15,78.423836,88.770546
2015-01-16,80.328026,90.888885
2015-01-20,80.301552,92.056099
2015-01-21,80.989189,93.517326
2015-01-22,81.87075,94.17443100000001
2015-01-23,80.125244,92.38466600000001
2015-01-26,80.892197,94.139832
2015-01-27,80.178139,93.60378299999999
2015-01-28,77.533447,89.66974599999999
2015-01-29,77.207268,89.055885
2015-01-30,77.066216,88.649506
2015-02-02,78.970398,91.701599
2015-02-03,81.324173,94.701851
2015-02-04,80.627747,93.68160999999999
2015-02-05,81.421143,94.511627
2015-02-06,81.270134,94.771034
2015-02-09,81.323441,95.480003
2015-02-10,80.834938,95.263847
2015-02-11,80.47077900000001,95.090935
2015-02-12,82.04289200000001,96.793495
2015-02-13,82.931099,98.469879
2015-02-17,82.646851,98.1381
2015-02-18,80.834938,96.426788
2015-02-19,79.44046800000001,94.60199
2015-02-20,79.866798,94.820267
2015-02-23,79.05854000000001,94.174164
2015-02-24,79.422699,94.26146700000001
2015-02-25,79.582573,94.802788
2015-02-26,78.7388,93.475647
2015-02-27,78.64109,93.143883
2015-03-02,78.196999,92.462845
2015-03-03,77.823936,91.81675
2015-03-04,77.433136,91.81675
2015-03-05,77.04233599999999,91.441315
2015-03-06,76.056435,90.411026
2015-03-09,75.638977,90.760269
2015-03-10,74.8396,89.852234
2015-03-11,74.626427,90.40229000000001
2015-03-12,74.804077,89.4244
2015-03-13,74.49320999999999,88.725937
2015-03-16,75.283699,90.044312
2015-03-17,74.67971,90.079247
2015-03-18,76.44723499999999,93.161331
2015-03-19,74.97283900000001,91.458771
2015-03-20,75.088287,93.449478
2015-03-23,75.878792,92.48030899999999
2015-03-24,75.070526,90.978561
2015-03-25,75.372528,92.262054
2015-03-26,74.892876,91.895332
2015-03-27,74.235626,91.04840899999999
2015-03-30,76.056435,93.335945
2015-03-31,75.496864,91.659576
2015-04-01,75.01722,91.49369
2015-04-02,74.87513,91.921509
2015-04-06,75.612328,93.353439
2015-04-07,76.16301700000001,94.767876
2015-04-08,74.66194899999999,93.126419
2015-04-09,75.185989,93.379623
2015-04-10,75.994263,93.34470400000001
2015-04-13,75.798859,92.986725
2015-04-14,76.944633,95.0298
2015-04-15,78.232513,96.400604
2015-04-16,77.921646,96.18231999999999
2015-04-17,77.21109,95.265556
2015-04-20,77.48642,96.29583000000001
2015-04-21,77.166679,95.806877
2015-04-22,77.681831,95.606071
2015-04-23,77.752892,96.016426
2015-04-24,77.24662,95.929123
2015-04-27,77.28215,95.78067800000001
2015-04-28,77.98382600000001,97.02050799999999
2015-04-29,78.045998,97.553108
2015-04-30,77.60189100000001,96.968124
2015-05-01,78.91643499999999,95.20443
2015-05-04,79.147377,94.575783
2015-05-05,78.70326999999999,94.296387
2015-05-06,78.330215,94.252739
2015-05-07,77.806175,93.920967
2015-05-08,79.04077099999999,94.863922
2015-05-11,77.71537,93.737602
2015-05-12,77.93029,93.91220899999999
2015-05-13,77.518349,94.034454
2015-05-14,77.885529,94.689301
2015-05-15,78.225822,95.26245899999999
2015-05-18,77.778053,94.04555500000001
2015-05-19,77.90342700000001,92.608215
2015-05-20,78.028816,92.81102800000001
2015-05-21,78.100449,93.022675
2015-05-22,77.482529,92.493576
2015-05-26,76.43472299999999,91.08266400000001
2015-05-27,76.219818,90.923958
2015-05-28,76.219818,91.038574
2015-05-29,76.300415,90.826942
2015-06-01,76.237717,90.500679
2015-06-02,76.246666,90.45657299999999
2015-06-03,76.07653,90.09503199999999
2015-06-04,75.422783,89.407211
2015-06-05,75.476509,89.58358
2015-06-08,75.98696899999999,88.551849
2015-06-09,75.745171,88.551849
2015-06-10,76.30935699999999,89.795212
2015-06-11,76.201897,89.16914399999999
2015-06-12,75.24365999999999,88.066872
2015-06-15,74.97500600000001,87.55540500000001
2015-06-16,75.83473199999999,88.216774
2015-06-17,75.879509,87.969879
2015-06-18,76.551163,88.40194699999999
2015-06-19,76.30935699999999,87.714127
2015-06-22,76.273544,88.43723299999999
2015-06-23,76.183983,88.260864
2015-06-24,75.83473199999999,87.537773
2015-06-25,75.163063,86.71769
2015-06-26,75.10038,86.94695300000001
2015-06-29,74.16900600000001,85.262695
2015-06-30,74.5093,85.06868
2015-07-01,73.766037,84.733574
2015-07-02,74.455589,84.539597
2015-07-06,73.909325,83.56959499999999
2015-07-07,74.21378299999999,84.010513
2015-07-08,73.407791,82.50260899999999
2015-07-09,73.076447,82.696617
2015-07-10,73.631676,83.25215899999999
2015-07-13,73.81079100000001,83.419685
2015-07-14,74.428726,84.25743100000001
2015-07-15,74.115288,83.102249
2015-07-16,74.24960300000001,83.31388100000001
2015-07-17,73.980949,82.14106
2015-07-20,73.219727,81.955887
2015-07-21,73.13018000000001,82.80242199999999
2015-07-22,73.246597,82.458511
2015-07-23,72.664497,81.955887
2015-07-24,71.589851,79.892433
2015-07-27,70.98086500000001,78.604973
2015-07-28,73.864525,81.479713
2015-07-29,74.455589,82.229248
2015-07-30,74.33916500000001,82.035248
2015-07-31,70.936089,78.023003
2015-08-03,69.906219,75.48336
2015-08-04,69.109184,75.139465
2015-08-05,69.109184,74.098915
2015-08-06,69.933075,75.121841
2015-08-07,68.804703,73.851997
2015-08-10,70.524132,75.73909
2015-08-11,70.045059,75.64208199999999
2015-08-12,71.220177,76.532715
2015-08-13,71.09362,75.703796
2015-08-14,70.831482,75.827271
2015-08-17,71.20208000000001,74.318237
2015-08-18,70.415672,74.50574499999999
2015-08-19,68.90612,72.246651
2015-08-20,67.405602,70.755447
2015-08-21,65.200027,67.64807900000001
2015-08-24,62.117649,64.39780400000001
2015-08-25,62.108612,62.522670999999995
2015-08-26,65.534485,65.26396899999999
2015-08-27,67.658699,69.326775
2015-08-28,67.857567,71.818031
2015-08-31,68.01123,72.318062
2015-09-01,65.154831,69.817886
2015-09-02,66.194344,69.70179
2015-09-03,66.700546,69.880379
2015-09-04,65.498337,68.46063199999999
2015-09-08,66.438393,68.612434
2015-09-09,65.08252,66.89801800000001
2015-09-10,65.55256700000001,67.558777
2015-09-11,65.70623,67.674858
2015-09-14,65.525436,67.656998
2015-09-15,65.85990100000001,68.907089
2015-09-16,67.16156,70.55899000000001
2015-09-17,67.306168,70.907257
2015-09-18,65.697189,69.416054
2015-09-21,66.338989,69.728592
2015-09-22,65.751427,68.978539
2015-09-23,65.353706,67.969521
2015-09-24,65.742401,68.657066
2015-09-25,66.194344,69.380333
2015-09-28,65.624886,67.656998
2015-09-29,65.959328,68.085594
2015-09-30,67.20674100000001,70.433998
2015-10-01,66.944603,69.95180500000001
2015-10-02,68.589752,72.818123
2015-10-05,69.430397,75.032562
2015-10-06,70.406631,77.675636
2015-10-07,71.590767,78.684639
2015-10-08,72.341026,80.282967
2015-10-09,71.645004,79.97936999999999
2015-10-12,71.681175,79.23824300000001
2015-10-13,71.55461899999999,78.916779
2015-10-14,72.458549,80.149025
2015-10-15,73.651726,81.006241
2015-10-16,74.55564100000001,81.51520500000001
2015-10-19,73.208786,80.390121
2015-10-20,73.064163,80.35440799999999
2015-10-21,72.50374599999999,79.76507600000001
2015-10-22,74.926254,81.809875
2015-10-23,75.007607,81.470566
2015-10-26,73.416702,79.26503000000001
2015-10-27,73.299194,78.309601
2015-10-28,74.374863,80.17581899999999
2015-10-29,74.329674,80.265121
2015-10-30,74.790665,81.149109
2015-11-02,77.086632,84.792252
2015-11-03,78.505791,87.63176
2015-11-04,77.719376,86.40844
2015-11-05,76.661789,84.426147
2015-11-06,76.354462,83.96183
2015-11-09,74.722321,82.434921
2015-11-10,75.08704399999999,83.24748199999999
2015-11-11,74.421432,82.31884000000001
2015-11-12,72.406349,80.23831899999999
2015-11-13,71.211884,79.184662
2015-11-16,73.764923,82.655388
2015-11-17,72.907837,82.27578000000001
2015-11-18,73.619049,83.3423
2015-11-19,73.21785,82.09500899999999
2015-11-20,72.75282299999999,80.450027
2015-11-23,73.19961500000001,81.35386700000001
2015-11-24,74.658501,82.564987
2015-11-25,74.084068,82.131157
2015-11-27,74.06581899999999,81.679245
2015-11-30,74.457909,82.53788
2015-12-01,74.667633,83.586334
2015-12-02,72.533997,81.570786
2015-12-03,71.494537,80.30542
2015-12-04,71.90484599999999,81.082718
2015-12-07,70.026535,78.88640600000001
2015-12-08,68.04791999999999,78.12718199999999
2015-12-09,68.959724,79.175636
2015-12-10,69.014442,80.71214300000001
2015-12-11,67.783485,78.12718199999999
2015-12-14,69.32444,80.739265
2015-12-15,72.424576,83.839401
2015-12-16,72.16926600000001,84.454002
2015-12-17,71.08422900000001,81.832893
2015-12-18,70.464203,81.173103
2015-12-21,70.44596899999999,80.65790600000001
2015-12-22,70.801575,81.58886
2015-12-23,73.117554,84.788422
2015-12-24,72.33339699999999,83.19768499999999
2015-12-28,71.795425,81.670197
2015-12-29,72.178398,82.474609
2015-12-30,71.221016,81.426163
2015-12-31,71.075119,81.308678
2016-01-04,70.628326,80.30542
2016-01-05,71.230133,80.99234
2016-01-06,70.637451,77.79276999999999
2016-01-07,69.506805,75.036079
2016-01-08,68.102631,74.231667
2016-01-11,67.19081899999999,73.002464
2016-01-12,68.567642,74.249748
2016-01-13,68.977959,73.50859799999999
2016-01-14,72.141922,77.250465
2016-01-15,70.737747,75.623566
2016-01-19,69.661819,73.67130300000001
2016-01-20,66.72580699999999,71.384598
2016-01-21,67.564667,73.25554699999999
2016-01-22,69.816811,75.50608100000001
2016-01-25,67.455246,73.110924
2016-01-26,69.935356,76.030312
2016-01-27,68.64971899999999,75.280121
2016-01-28,70.199776,77.65718100000001
2016-01-29,70.983932,78.154312
2016-02-01,69.561523,77.087784
2016-02-02,68.011444,73.427254
2016-02-03,71.55836500000001,76.482231
2016-02-04,72.789307,76.635857
2016-02-05,73.01725,74.90954599999999
2016-02-08,74.001999,77.720467
2016-02-09,73.67997,74.945702
2016-02-10,73.008324,75.054153
2016-02-11,73.238327,75.008965
2016-02-12,74.55405400000001,77.214325
2016-02-16,74.728859,77.626198
2016-02-17,75.44651800000001,80.829727
2016-02-18,75.860558,79.383575
2016-02-19,75.906563,79.17305
2016-02-22,75.805359,81.296532
2016-02-23,74.73806,77.717735
2016-02-24,75.00488299999999,78.047241
2016-02-25,75.455727,78.074699
2016-02-26,75.216499,77.205162
2016-02-29,73.744385,76.37224599999999
2016-03-01,74.784065,78.83438100000001
2016-03-02,76.09058399999999,79.75883499999999
2016-03-03,75.814545,80.115799
2016-03-04,75.713348,80.481911
2016-03-07,77.70991500000001,82.98984499999999
2016-03-08,76.026176,81.22331199999999
2016-03-09,75.814545,84.957718
2016-03-10,75.612137,85.982849
2016-03-11,75.621353,86.56864200000001
2016-03-14,75.823753,86.27574200000001
2016-03-15,76.200989,86.284897
2016-03-16,76.246994,87.319183
2016-03-17,77.378693,88.682968
2016-03-18,77.47069499999999,89.415199
2016-03-21,76.937065,88.271088
2016-03-22,77.397095,87.410721
2016-03-23,77.056664,85.662498
2016-03-24,77.268295,86.815765
2016-03-28,77.48910500000001,86.660149
2016-03-29,77.77433,87.245964
2016-03-30,77.765129,87.181885
2016-03-31,76.909454,87.319183
2016-04-01,76.329803,86.27574200000001
2016-04-04,76.513817,85.516052
2016-04-05,75.63975500000001,84.820419
2016-04-06,76.651825,86.80660999999999
2016-04-07,75.78697199999999,86.760849
2016-04-08,76.559822,88.17041
2016-04-11,76.661026,87.172729
2016-04-12,77.608704,89.250465
2016-04-13,78.05034599999999,89.332825
2016-04-14,78.602402,89.68064100000001
2016-04-15,78.17916899999999,88.994171
2016-04-18,78.924423,90.339638
2016-04-19,79.320061,91.987175
2016-04-20,79.86290699999999,93.07639300000001
2016-04-21,79.853714,92.810951
2016-04-22,80.534561,93.369293
2016-04-25,80.350555,92.911636
2016-04-26,80.626572,93.62557199999999
2016-04-27,81.390236,95.05342900000001
2016-04-28,80.994598,93.72625
2016-04-29,81.33503,93.524879
2016-05-02,82.006683,94.559166
2016-05-03,81.068214,92.737732
2016-05-04,80.91179699999999,92.069565
2016-05-05,81.003815,92.829247
2016-05-06,81.436249,93.231987
2016-05-09,81.491455,91.84989200000001
2016-05-10,82.797951,92.691963
2016-05-11,82.39899399999999,92.572975
2016-05-12,83.196915,93.469963
2016-05-13,82.259827,92.206848
2016-05-16,83.104134,93.62557199999999
2016-05-17,83.067024,93.190826
2016-05-18,82.900017,92.55259699999999
2016-05-19,83.605164,92.35836
2016-05-20,83.261864,92.302856
2016-05-23,83.131973,91.923615
2016-05-24,83.196915,92.672844
2016-05-25,83.744339,94.134293
2016-05-26,83.31753499999999,93.88456
2016-05-27,83.512375,94.36554699999999
2016-05-31,82.593834,93.422073
2016-06-01,82.797958,93.54231999999999
2016-06-02,82.139206,92.987335
2016-06-03,81.990768,93.107582
2016-06-06,82.890739,93.57931500000001
2016-06-07,84.161835,95.568001
2016-06-08,84.236076,95.355263
2016-06-09,84.12473299999999,95.09626800000001
2016-06-10,83.484535,94.32854499999999
2016-06-13,84.050507,94.439537
2016-06-14,83.902061,93.681061
2016-06-15,83.651566,93.079826
2016-06-16,84.63503299999999,93.486809
2016-06-17,84.171127,93.94931
2016-06-20,84.542244,94.911278
2016-06-21,84.922653,95.493996
2016-06-22,84.588631,94.615288
2016-06-23,85.173172,96.603981
2016-06-24,82.937134,94.254547
2016-06-27,82.445396,92.830086
2016-06-28,84.347412,94.004799
2016-06-29,85.785515,95.6605
2016-06-30,86.973114,96.964714
2016-07-01,87.065887,96.335716
2016-07-05,86.305084,95.79924
2016-07-06,87.297859,96.733459
2016-07-07,86.24942,95.318268
2016-07-08,86.787552,96.90921800000001
2016-07-11,87.112289,97.482681
2016-07-12,88.095764,98.76840200000001
2016-07-13,88.030823,98.64814799999999
2016-07-14,88.095764,98.694389
2016-07-15,88.253502,98.999634
2016-07-18,87.97515899999999,98.13018000000001
2016-07-19,87.650421,98.083931
2016-07-20,87.149399,97.667686
2016-07-21,87.075172,97.482681
2016-07-22,87.223625,97.732445
2016-07-25,85.544296,95.33676899999999
2016-07-26,84.922653,94.976028
2016-07-27,84.347412,94.587532
2016-07-28,83.68866700000001,94.15280200000001
2016-07-29,82.528885,94.791031
2016-08-01,79.661964,91.67388199999999
2016-08-02,80.756775,92.117867
2016-08-03,81.174286,93.061325
2016-08-04,81.16501600000001,92.857834
2016-08-05,81.239227,92.968834
2016-08-08,82.194878,93.607063
2016-08-09,82.296944,93.718063
2016-08-10,80.85592700000001,92.626587
2016-08-11,81.146004,93.79205300000001
2016-08-12,82.203369,94.495049
2016-08-15,82.165932,95.059273
2016-08-16,82.268867,94.920525
2016-08-17,82.446663,95.54678299999999
2016-08-18,83.19524399999999,96.789963
2016-08-19,82.156593,95.640251
2016-08-22,82.334366,95.285065
2016-08-23,82.081726,95.042038
2016-08-24,82.362434,95.52808399999999
2016-08-25,81.83844,95.23833499999999
2016-08-26,81.660645,94.70552099999999
2016-08-29,82.194008,95.387886
2016-08-30,81.89458499999999,95.060738
2016-08-31,81.539009,94.013855
2016-09-01,81.258286,93.66800699999999
2016-09-02,81.80100300000001,94.341011
2016-09-06,82.87709,95.743073
2016-09-07,82.568314,96.163696
2016-09-08,83.326233,97.322746
2016-09-09,81.258286,94.658798
2016-09-12,81.679367,95.574821
2016-09-13,79.73305500000001,92.938927
2016-09-14,79.162277,91.99485
2016-09-15,79.61142,93.004356
2016-09-16,78.628914,91.45272800000001
2016-09-19,78.441757,91.639664
2016-09-20,77.23468000000001,91.321854
2016-09-21,77.94583100000001,93.125862
2016-09-22,78.17040300000001,93.453018
2016-09-23,78.086189,92.742622
2016-09-26,77.721245,92.33136
2016-09-27,77.889687,92.518303
2016-09-28,81.314423,95.48135400000001
2016-09-29,80.90271800000001,94.658798
2016-09-30,81.66999799999999,96.20108
2016-10-03,81.454796,95.761772
2016-10-04,80.706215,94.658798
2016-10-05,81.408012,95.55613699999999
2016-10-06,81.445435,95.509407
2016-10-07,81.16471899999999,95.593513
2016-10-10,82.755455,97.191895
2016-10-11,82.100441,96.313263
2016-10-12,81.529648,95.48135400000001
2016-10-13,80.996277,94.210144
2016-10-14,80.97757,94.481201
2016-10-17,80.97757,94.742928
2016-10-18,81.19278,95.144867
2016-10-19,81.56708499999999,95.593513
2016-10-20,81.60449200000001,95.219635
2016-10-21,81.052429,94.686852
2016-10-24,81.323792,94.088631
2016-10-25,81.146004,94.19144399999999
2016-10-26,81.49221800000001,94.58403
2016-10-27,81.333145,93.396927
2016-10-28,79.330688,97.042328
2016-10-31,77.964539,97.911621
2016-11-01,78.273338,99.528687
2016-11-02,78.086189,98.509842
2016-11-03,78.282692,98.509842
2016-11-04,78.198479,97.93965899999999
2016-11-07,79.957626,99.874527
2016-11-08,80.53347,100.28578900000001
2016-11-09,81.42085300000001,100.612946
2016-11-10,82.176064,100.753159
2016-11-11,80.873322,99.67823
2016-11-14,80.505157,99.6315
2016-11-15,81.958931,101.84677099999999
2016-11-16,80.94884499999999,102.290497
2016-11-17,80.457962,102.073357
2016-11-18,80.505157,103.092949
2016-11-21,81.647408,104.01815
2016-11-22,81.826775,104.433548
2016-11-23,82.053337,104.792282
2016-11-25,82.242142,104.792282
2016-11-28,81.62854,104.320251
2016-11-29,81.090446,103.225121
2016-11-30,82.412056,105.32096899999999
2016-12-01,82.35541500000001,106.954224
2016-12-02,82.166618,106.680443
2016-12-05,82.581985,106.916451
2016-12-06,82.65748599999999,106.453865
2016-12-07,83.138947,108.03990900000001
2016-12-08,83.374954,108.729073
2016-12-09,84.016869,109.33328999999999
2016-12-12,85.88601700000001,110.598351
2016-12-13,87.396439,110.853241
2016-12-14,85.508408,109.474899
2016-12-15,85.801048,110.50394399999999
2016-12-16,86.074821,111.476349
2016-12-19,85.357376,111.07038899999999
2016-12-20,85.36680600000001,111.35360700000001
2016-12-21,85.225212,111.315849
2016-12-22,85.782173,112.127747
2016-12-23,85.631126,111.797325
2016-12-27,85.668892,111.60851299999999
2016-12-28,85.244102,111.315849
2016-12-29,85.29129,111.230888
2016-12-30,85.206337,111.11759199999999
2017-01-03,85.801048,111.259193
2017-01-04,84.85704799999999,111.230888
2017-01-05,83.592079,110.74940500000001
2017-01-06,83.544876,110.305672
2017-01-09,82.166618,109.36161000000001
2017-01-10,81.118767,108.53083000000001
2017-01-11,81.949493,109.446579
2017-01-12,81.505814,109.66372700000001
2017-01-13,81.515251,109.871407
2017-01-17,82.46869699999999,109.777
2017-01-18,81.44916500000001,109.45600900000001
2017-01-19,79.985962,109.11615
2017-01-20,81.081001,109.135033
2017-01-23,80.212517,108.93678999999999
2017-01-24,80.32579799999999,109.861977
2017-01-25,80.561798,110.683311
2017-01-26,80.807243,110.031906
2017-01-27,80.72228199999999,107.42627
2017-01-30,80.108681,105.56643700000001
2017-01-31,79.192986,105.12271899999999
2017-02-01,78.296181,104.792282
2017-02-02,78.777626,105.93461599999999
2017-02-03,78.862587,107.21855900000001
2017-02-06,78.645462,106.66156000000001
2017-02-07,78.135689,105.160477
2017-02-08,77.621277,105.339844
2017-02-09,77.964226,105.981827
2017-02-10,78.612015,106.727654
2017-02-13,79.06929000000001,107.53955800000001
2017-02-14,78.897812,107.24408000000001
2017-02-15,79.22171,107.29173999999999
2017-02-16,78.402435,105.49036399999999
2017-02-17,77.888008,105.156784
2017-02-21,78.011848,106.48159
2017-02-22,77.097313,105.20443
2017-02-23,77.907059,105.814415
2017-02-24,77.240211,104.956612
2017-02-27,77.678436,106.51019299999999
2017-02-28,77.468849,107.225029
2017-03-01,79.088326,108.540306
2017-03-02,79.35508,108.044701
2017-03-03,78.554855,108.2258
2017-03-06,78.907341,107.863602
2017-03-07,78.612015,106.567375
2017-03-08,77.192574,104.470528
2017-03-09,77.802269,104.88036299999999
2017-03-10,77.74511700000001,105.423645
2017-03-13,77.56411,104.222717
2017-03-14,77.154465,102.326035
2017-03-15,78.116646,103.77475
2017-03-16,78.183327,102.80257399999999
2017-03-17,78.116646,102.631027
2017-03-20,78.116646,102.61196899999999
2017-03-21,77.954697,102.974152
2017-03-22,77.888008,103.307739
2017-03-23,77.98326899999999,102.812119
2017-03-24,77.38311,102.926491
2017-03-27,77.402168,101.296669
2017-03-28,77.964226,102.144936
2017-03-29,78.135689,103.002747
2017-03-30,79.73613,102.726341
2017-03-31,78.126175,102.335571
2017-04-03,78.183327,102.745399
2017-04-04,78.469116,103.565079
2017-04-05,78.621544,103.54600500000001
2017-04-06,79.078812,104.16553499999999
2017-04-07,78.840652,103.75569899999999
2017-04-10,79.193138,104.298973
2017-04-11,78.916862,103.86054200000001
2017-04-12,79.04071,103.86054200000001
2017-04-13,77.821327,101.125107
2017-04-17,77.71653,101.191826
2017-04-18,77.211639,100.724808
2017-04-19,76.678154,99.342789
2017-04-20,77.173538,99.962311
2017-04-21,76.86869,99.971848
2017-04-24,77.26879100000001,100.963081
2017-04-25,77.85942800000001,101.725571
2017-04-26,77.545059,101.106049
2017-04-27,77.41169000000001,100.524658
2017-04-28,77.783218,101.696976
2017-05-01,78.173805,100.953552
2017-05-02,78.164284,100.4198
2017-05-03,78.783493,101.716042
2017-05-04,77.773682,99.89559200000001
2017-05-05,78.135689,100.829651
2017-05-08,78.964493,101.67791700000001
2017-05-09,78.411964,100.152939
2017-05-10,78.767776,101.50636300000001
2017-05-11,79.44091800000001,101.229958
2017-05-12,79.383217,100.991676
2017-05-15,79.623634,101.839943
2017-05-16,79.383217,102.221191
2017-05-17,78.84470400000001,100.805862
2017-05-18,78.61391400000001,101.25836899999999
2017-05-19,78.787003,102.558159
2017-05-22,79.133186,102.173058
2017-05-23,79.412071,102.317459
2017-05-24,79.133186,102.269325
2017-05-25,78.61391400000001,101.20060699999999
2017-05-26,78.421585,100.82511099999999
2017-05-30,77.988846,100.189667
2017-05-31,77.411865,99.631241
2017-06-01,77.604179,100.391838
2017-06-02,76.450226,99.275002
2017-06-05,77.046432,99.352028
2017-06-06,78.094627,100.29557
2017-06-07,77.806129,99.910446
2017-06-08,77.52726700000001,100.131905
2017-06-09,78.979332,102.442635
2017-06-12,79.748642,104.021637
2017-06-13,79.777489,104.108284
2017-06-14,78.921638,102.635193
2017-06-15,79.104355,102.375229
2017-06-16,80.287155,104.320099
2017-06-19,79.58515899999999,103.463219
2017-06-20,79.15241999999999,102.519661
2017-06-21,78.315804,100.603668
2017-06-22,77.96961999999999,100.565155
2017-06-23,78.479286,101.09470400000001
2017-06-26,78.12346600000001,100.266678
2017-06-27,77.998459,100.19929499999999
2017-06-28,78.402351,100.401482
2017-06-29,77.604179,100.24744399999999
2017-06-30,77.633041,100.44961500000001
2017-07-03,78.950478,102.34635899999999
2017-07-05,77.748428,100.728844
2017-07-06,77.046432,99.958588
2017-07-07,77.142609,99.640862
2017-07-10,77.084908,99.207603
2017-07-11,77.508018,99.284622
2017-07-12,77.854218,100.025986
2017-07-13,77.863831,100.257065
2017-07-14,78.161934,100.555542
2017-07-17,77.758049,100.334076
2017-07-18,77.508018,99.862312
2017-07-19,77.748428,100.574776
2017-07-20,77.758049,100.73846400000001
2017-07-21,77.046432,99.40979
2017-07-24,76.80603,99.361649
2017-07-25,77.19068100000001,100.50739300000001
2017-07-26,77.28685,101.210243
2017-07-27,77.729202,102.163422
2017-07-28,76.546379,104.098663
2017-07-31,76.969513,105.12886
2017-08-01,77.094528,106.659729
2017-08-02,77.508018,106.35163100000001
2017-08-03,77.402237,105.35994
2017-08-04,77.13298,106.014641
2017-08-07,77.084908,105.69691499999999
2017-08-08,76.892578,106.24571999999999
2017-08-09,77.13298,106.765625
2017-08-10,76.676643,106.014641
2017-08-11,75.938705,105.167381
2017-08-14,75.95813000000001,104.666718
2017-08-15,75.773643,104.531914
2017-08-16,75.2202,103.899803
2017-08-17,74.045334,103.005127
2017-08-18,74.414299,103.54972099999999
2017-08-21,74.16184200000001,102.868973
2017-08-22,74.511398,103.433014
2017-08-23,74.385178,103.67614
2017-08-24,74.113304,104.483299
2017-08-25,74.491982,105.25156399999999
2017-08-28,74.249237,104.794495
2017-08-29,74.22981300000001,104.89173100000001
2017-08-30,73.889984,104.765312
2017-08-31,74.113304,104.658348
2017-09-01,74.346329,105.76696799999999
2017-09-05,74.938614,106.428261
2017-09-06,76.49215699999999,108.71358500000001
2017-09-07,76.734894,108.72332
2017-09-08,76.530991,107.731384
2017-09-11,76.948502,109.423492
2017-09-12,77.19124599999999,109.394318
2017-09-13,77.4534,111.037819
2017-09-14,77.764107,111.300385
2017-09-15,77.74469,111.47543300000001
2017-09-18,77.764107,112.02002
2017-09-19,77.890335,113.13836699999999
2017-09-20,78.21075400000001,113.167549
2017-09-21,77.569916,113.264793
2017-09-22,77.599037,114.062233
2017-09-25,78.628265,114.742958
2017-09-26,78.540878,114.285904
2017-09-27,79.06519300000001,114.217827
2017-09-28,79.803123,114.38314799999999
2017-09-29,79.59921999999999,114.266449
2017-10-02,79.259384,114.19838
2017-10-03,79.385612,114.57764399999999
2017-10-04,79.414742,114.344254
2017-10-05,79.638054,115.31673400000001
2017-10-06,79.337059,113.80938700000002
2017-10-09,79.647766,114.470673
2017-10-10,79.871094,115.530685
2017-10-11,80.20121800000001,116.046089
2017-10-12,80.036156,115.861313
2017-10-13,80.016739,115.880775
2017-10-16,80.405113,116.824074
2017-10-17,80.550758,116.911598
2017-10-18,80.356567,114.89856
2017-10-19,80.33714300000001,114.94718200000001
2017-10-20,80.696411,115.375076
2017-10-23,80.822632,115.657104
2017-10-24,81.04594399999999,115.94884499999999
2017-10-25,80.754662,115.18058
2017-10-26,81.04594399999999,115.18058
2017-10-27,81.278984,110.415428
2017-10-30,81.11391400000001,111.24202700000001
2017-10-31,80.929436,112.70075200000001
2017-11-01,81.43433399999999,112.71048
2017-11-02,81.104202,112.156174
2017-11-03,80.764374,111.825523
2017-11-06,81.317818,113.819107
2017-11-07,81.15275600000001,114.013603
2017-11-08,81.04594399999999,113.45929
2017-11-09,81.53143299999999,114.013603
2017-11-10,81.27664200000001,113.95525400000001
2017-11-13,81.227646,114.003883
2017-11-14,80.590683,113.702408
2017-11-15,79.581337,113.24533799999999
2017-11-16,78.944374,112.460075
2017-11-17,78.630783,112.597504
2017-11-20,78.934578,112.60731499999999
2017-11-21,79.248161,113.049026
2017-11-22,79.473541,113.775406
2017-11-24,79.787132,114.364349
2017-11-27,79.483345,113.46128799999998
2017-11-28,80.032112,114.30545
2017-11-29,80.620079,115.022011
2017-11-30,81.619621,116.798676
2017-12-01,81.786209,117.309105
2017-12-04,81.894012,118.614609
2017-12-05,81.227646,118.17289699999999
2017-12-06,80.629875,117.407257
2017-12-07,80.894463,117.42688799999999
2017-12-08,81.002266,117.711548
2017-12-11,81.364838,118.202347
2017-12-12,81.100258,117.475967
2017-12-13,81.453041,117.72136699999999
2017-12-14,81.23745,117.32873500000001
2017-12-15,81.364838,117.525047
2017-12-18,81.27664200000001,117.495598
2017-12-19,80.786674,117.63301799999999
2017-12-20,81.208046,118.66368899999999
2017-12-21,82.168396,122.521309
2017-12-22,82.285988,122.67836799999999
2017-12-26,82.295792,123.659958
2017-12-27,82.217392,123.23786899999999
2017-12-28,82.33498399999999,123.267319
2017-12-29,81.96260799999999,122.884499
2018-01-02,83.32473,125.230484
2018-01-03,84.961235,126.143349
2018-01-04,85.078827,125.750725
