Date,PG,KO,PEP,NKE
2005-08-09,37.240517,12.176859,37.722099,5.311196
2005-08-10,37.081738,12.121634,37.812492,5.247741
2005-08-11,37.047199,12.179621000000001,38.041954,5.200787
2005-08-12,36.971252,12.033277,37.972424,5.176672
2005-08-15,37.406223,12.022227,38.208836,5.214111
2005-08-16,36.991978,11.955961,38.097584000000005,5.127176
2005-08-17,36.881493,11.958725,38.055862,5.073875
2005-08-18,37.406223,12.01947,37.951561,5.1233699999999995
2005-08-19,37.65477,12.256927000000001,38.201865999999995,5.097988
2005-08-22,38.082806,12.223797,38.278362,5.030092
2005-08-23,38.248515999999995,12.201704,38.181015,5.016764
2005-08-24,37.709998999999996,12.102305,37.770763,5.0573760000000005
2005-08-25,37.972347,12.096785,37.902889,5.068164
2005-08-26,37.944725,12.030514,37.763813,5.0586459999999995
2005-08-29,38.414207,12.149241,38.1115,5.040878
2005-08-30,38.248515999999995,11.980811,38.104546,4.96854
2005-08-31,38.303745,12.149241,38.139294,5.0072470000000004
2005-09-01,38.497066,12.116109,38.208836,4.965369
2005-09-02,38.655853,12.121634,38.000237,4.8873169999999995
2005-09-06,39.056286,12.292829,38.375698,4.94506
2005-09-07,38.842262,12.328726,38.738997999999995,4.8904879999999995
2005-09-08,38.766319,12.226562,38.501465,5.114592
2005-09-09,39.284119,12.163053,38.585297,5.115241999999999
2005-09-12,39.049385,12.218275,38.725029,5.21166
2005-09-13,38.345165,12.209883,38.745983,5.164753
2005-09-14,37.986156,12.170732000000001,38.669140000000006,5.113288
2005-09-15,38.317547,12.201499,38.906665999999994,5.142604
2005-09-16,38.628242,12.137175,39.123241,5.111336
2005-09-19,38.358971000000004,12.125987,38.725029,5.4364099999999995
2005-09-20,38.690371999999996,11.99735,38.284893,5.21166
2005-09-21,38.593712,11.815564,37.739952,5.172572
2005-09-22,39.139140999999995,11.807178,37.83078,5.273547
2005-09-23,39.173649,11.843532000000002,38.082306,5.2943940000000005
2005-09-26,39.070084,11.849126,37.970512,5.299601999999999
2005-09-27,39.422199,11.837942,38.501465,5.3158900000000004
2005-09-28,39.656937,11.988956,38.466534,5.296348
2005-09-29,40.140221000000004,12.053278,39.472572,5.2833190000000005
2005-09-30,41.051559000000005,12.078446000000001,39.619274,5.321102
2005-10-03,40.948002,12.084043,39.479549,5.361493
2005-10-04,40.098789000000004,12.0365,39.493511,5.384295
2005-10-05,39.429108,11.919039999999999,39.996525,5.308726
2005-10-06,38.814644,11.944204,40.492554,5.348464
2005-10-07,38.690371999999996,11.801584,40.15023,5.392111
2005-10-10,38.552292,11.740056,40.031471,5.379735
2005-10-11,38.669655,11.650569,39.912704,5.405794
2005-10-12,38.683468,11.667347999999999,40.317902000000004,5.336737
2005-10-13,38.800838,11.667347999999999,40.15023,5.261171
2005-10-14,38.738704999999996,11.765229,40.178173,5.322405000000001
2005-10-17,38.510864,11.770823,40.352821,5.353025
2005-10-18,38.213989,11.675736,40.744064,5.306119
2005-10-19,38.630348,11.689719,40.611323999999996,5.371264
2005-10-20,38.283379,11.773613000000001,40.289955,5.4201239999999995
2005-10-21,38.033581,11.726075,40.23407,5.438364
2005-10-24,38.234790999999994,11.857515,40.492554,5.4787550000000005
2005-10-25,38.574821,11.874293,40.520515,5.440969
2005-10-26,38.158482,11.840735,40.20612,5.461166
2005-10-27,38.179295,11.787603,40.709145,5.368008000000001
2005-10-28,38.803814,11.97777,41.100367999999996,5.3940660000000005
2005-10-31,38.852398,11.963786,41.275032,5.475498
2005-11-01,38.338882,11.927430000000001,40.911747,5.472892
2005-11-02,38.616474,11.899463,41.198181,5.573216
2005-11-03,38.831577,11.907853999999999,41.254063,5.674193
2005-11-04,38.803814,11.829547999999999,40.939682,5.7197949999999995
2005-11-07,38.567879,11.86031,40.911747,5.732825
2005-11-08,38.658096,11.784805,40.730103,5.655952
2005-11-09,38.859325,11.795991,40.730103,5.642272
2005-11-10,39.116081,11.891077000000001,41.142277,5.688526
2005-11-11,39.116081,11.958192,41.009552,5.662466
2005-11-14,38.803814,11.907853999999999,40.939682,5.635756
2005-11-15,38.859325,11.874293,41.009552,5.575823000000001
2005-11-16,39.275677,11.784805,40.995571000000005,5.6005769999999995
2005-11-17,39.657340999999995,11.709294,40.688183,5.659861
2005-11-18,39.865513,11.801584,40.883789,5.713280999999999
2005-11-21,39.997341,11.787603,40.799965,5.631196
2005-11-22,39.650391,11.840735,41.477619,5.667680000000001
2005-11-23,39.560192,11.927430000000001,41.638309,5.711976
2005-11-25,39.74754,11.969375,41.847916,5.746503
2005-11-28,39.629581,11.963786,41.652294,5.6318470000000005
2005-11-29,40.025104999999996,12.198979,41.757071999999994,5.596018
2005-11-30,39.685089000000005,12.096969,41.358871,5.556931
2005-12-01,39.997341,12.139477000000001,41.819962,5.5745190000000004
2005-12-02,39.803062,12.133811,41.847916,5.706765
2005-12-05,39.851634999999995,12.085633,41.819962,5.689176
2005-12-06,39.837765000000005,12.054464,41.71516,5.676147
2005-12-07,39.581013,11.958121,41.553776,5.6481330000000005
2005-12-08,39.560192,11.867445,41.448516999999995,5.760804
2005-12-09,39.782242,11.762592,41.399395,5.760804
2005-12-12,39.490795,11.660584,41.616928,5.862068
2005-12-13,40.601051,11.606744,41.378357,5.896272
2005-12-14,41.371323,11.643576,41.574833,6.132339
2005-12-15,40.934135,11.663416,41.820419,6.018998000000001
2005-12-16,40.323494000000004,11.677585,41.974785,5.935168
2005-12-19,40.628826000000004,11.737091,41.778316,5.85201
2005-12-20,40.392902,11.68042,41.518677000000004,5.933826
2005-12-21,40.608013,11.677585,41.567809999999994,5.750744
2005-12-22,40.788414,11.697417999999999,41.553776,5.783604
2005-12-23,40.857811,11.660584,41.546749,5.834574
2005-12-27,40.663517,11.609575,41.53273,5.84061
2005-12-28,40.621887,11.555736999999999,41.630962,5.874811
2005-12-29,40.538616,11.50473,41.778316,5.861398
2005-12-30,40.163895000000004,11.422554,41.455535999999995,5.82049
2006-01-03,40.788414,11.589739999999999,41.932678,5.764155000000001
2006-01-04,40.864738,11.567071,41.911633,5.737331
2006-01-05,40.732903,11.623744,41.666046,5.772203
2006-01-06,40.691265,11.734256,41.820419,5.754097
2006-01-09,40.996609,11.790931,41.609909,5.834574
2006-01-10,40.836994,11.802269,41.469555,5.846644
2006-01-11,40.982735,11.807932000000001,41.301155,5.85469
2006-01-12,40.53167,11.742755,41.287125,5.788297
2006-01-13,40.871677000000005,11.705925,41.188896,5.780921
2006-01-17,40.698223,11.626577000000001,40.999435,5.713857
2006-01-18,40.907387,11.567071,40.971382,5.6763010000000005
2006-01-19,40.795815000000005,11.598244000000001,40.929276,5.680325
2006-01-20,40.328674,11.360211,40.192505,5.646794
2006-01-23,40.18922,11.476393,40.346874,5.596495
2006-01-24,40.349583,11.589739999999999,40.72578,5.63472
2006-01-25,40.767928999999995,11.657748,40.44511,5.650819
2006-01-26,41.011967,11.754093,40.276711,5.632039
2006-01-27,41.653439,11.892947,40.838046999999996,5.576377
2006-01-30,41.235096,11.830603,40.44511,5.485839
2006-01-31,41.29784,11.725758,40.122337,5.428833999999999
2006-02-01,41.709225,11.759761,40.18549,5.575033
2006-02-02,41.590702,11.683252,40.311794,5.589789
2006-02-03,41.611591,11.584072,40.234608,5.612591
2006-02-06,41.688297,11.601075,39.834637,5.6434370000000005
2006-02-07,41.360596,11.626577000000001,39.897789,5.597167
2006-02-08,41.465179,11.683252,40.192505,5.659535
2006-02-09,41.569767,11.618078,40.494232000000004,5.626002
2006-02-10,41.625553000000004,11.663416,40.648594,5.664902
2006-02-13,41.444252,11.544400999999999,40.417038,5.652158999999999
2006-02-14,41.72316,11.714425,40.662636,5.633380000000001
2006-02-15,41.911427,11.714425,40.61351,5.651488
2006-02-16,42.343708,11.785261,41.188896,5.68435
2006-02-17,42.531971,11.841939,41.343266,5.693739
2006-02-21,42.448311,11.858938,41.287125,5.7058089999999995
2006-02-22,43.187382,11.924116,41.399395,5.763485
2006-02-23,42.866642,11.909945,41.862511,5.8057360000000005
2006-02-24,42.880592,11.966617999999999,41.778316,5.847986
2006-02-27,42.776005,12.051632000000001,41.757259000000005,5.85469
2006-02-28,41.785923,11.892947,41.476585,5.819818
2006-03-01,41.911427,11.989289,41.574833,5.788297
2006-03-02,41.520962,11.875946,41.595859999999995,5.770862999999999
2006-03-03,41.60463,11.844771000000001,41.736206,5.787627
2006-03-06,41.60463,11.887277000000001,41.876540999999996,5.829207
2006-03-07,42.043892,11.844771000000001,41.932678,5.693739
2006-03-08,42.580788,11.966617999999999,42.158198999999996,5.700444999999999
2006-03-09,42.810871,12.014788000000001,42.285053000000005,5.89594
2006-03-10,43.403519,12.119636999999999,42.52467,5.871071
2006-03-13,43.215271,12.217402,42.630383,5.833767
2006-03-14,41.841702000000005,12.30366,42.588108,5.8455129999999995
2006-03-15,41.765003,12.286402,42.327354,5.873142
2006-03-16,41.409401,12.274905,42.214591999999996,5.942223
2006-03-17,41.207195,12.30366,42.327354,5.900774
2006-03-20,41.262989000000005,12.332417,42.186398,5.906993
2006-03-21,41.158394,12.292159,41.953835,5.868307
2006-03-22,41.479110999999996,12.297908,42.158198999999996,5.997486
2006-03-23,40.893440000000005,12.194395,41.671932,5.941535
2006-03-24,40.956196000000006,12.26628,41.819931,5.938077
2006-03-27,40.642437,12.188645,41.573273,5.902846
2006-03-28,40.112534000000004,12.122515,41.185660999999996,5.885577
2006-03-29,40.258949,12.122515,41.164501,5.909063
2006-03-30,40.182251,12.111008,40.953072,5.871762
2006-03-31,40.182251,12.039127,40.727558,5.878669
2006-04-03,40.356567,12.039127,40.769844,5.865545
2006-04-04,40.440228000000005,12.099514,40.741665000000005,5.874525
2006-04-05,40.175266,12.062132,40.798031,5.8420559999999995
2006-04-06,40.091614,11.987369000000001,40.88966,5.86209
2006-04-07,39.938217,11.889610000000001,40.734608,5.777122
2006-04-10,39.84758,11.926988,40.938995,5.739821
2006-04-11,39.387386,11.872357000000001,40.741665000000005,5.698371
2006-04-12,39.338577,11.832104,40.790977000000005,5.702516999999999
2006-04-13,39.464085,11.86373,40.783939000000004,5.754329
2006-04-17,39.066662,11.800475,40.44566,5.651398
2006-04-18,39.157299,11.875233999999999,40.931934000000005,5.647254
2006-04-19,39.311539,11.987369000000001,40.931934000000005,5.672812
2006-04-20,39.444759000000005,12.021879,40.382233,5.7218599999999995
2006-04-21,39.500842999999996,12.033377999999999,40.311764000000004,5.734982
2006-04-24,39.683144,11.949992,40.361088,5.712878
2006-04-25,40.152865999999996,11.889610000000001,40.523178,5.665904
2006-04-26,40.671711,11.995996,40.776894,5.613404
2006-04-27,40.931121999999995,12.090883999999999,40.931934000000005,5.653469
2006-04-28,40.811924,12.065002999999999,41.044703999999996,5.653469
2006-05-01,40.580559,12.067881,40.995377000000005,5.643797
2006-05-02,40.741817,12.145516,40.840317,5.634818
2006-05-03,39.416717999999996,12.053504,41.192692,5.604423000000001
2006-05-04,39.164314000000005,12.099514,41.397071999999994,5.592681
2006-05-05,39.073166,12.280659,41.707169,5.633437000000001
2006-05-08,39.500842999999996,12.470428,41.509834000000005,5.681793
2006-05-09,39.613040999999996,12.556691,41.375931,5.67834
2006-05-10,39.500842999999996,12.530814,41.467541,5.68732
2006-05-11,39.017082,12.473308,41.122223,5.616859
2006-05-12,38.568359,12.415804,41.326591,5.629982
2006-05-15,38.960991,12.634329,42.080677,5.639655
2006-05-16,39.290512,12.605573,42.045433,5.572647
2006-05-17,38.792725,12.522186999999999,42.03838,5.547089
2006-05-18,38.484226,12.522186999999999,41.361824,5.509094
2006-05-19,37.965408000000004,12.550943,41.298404999999995,5.436561
2006-05-22,38.056540999999996,12.536564,41.770596000000005,5.386824
2006-05-23,38.203784999999996,12.530814,42.094784000000004,5.456593
2006-05-24,38.43515,12.660208,42.538765000000005,5.475245
2006-05-25,38.743649,12.757966999999999,42.679718,5.502186
2006-05-26,38.652504,12.792471,42.750195,5.596133999999999
2006-05-30,38.126667,12.556691,42.581043,5.526365
2006-05-31,38.035515000000004,12.660208,42.609234,5.54778
2006-06-01,38.196758,12.628574,43.060291,5.6244559999999995
2006-06-02,37.825188,12.619946,42.757236,5.650016
2006-06-05,37.285323999999996,12.487685,42.108871,5.543634
2006-06-06,37.418526,12.507811,42.651531,5.54018
2006-06-07,37.327385,12.473308,42.708187,5.577483999999999
2006-06-08,38.379073999999996,12.476181,42.587788,5.747816
2006-06-09,38.175743,12.522186999999999,42.446133,5.782022
2006-06-12,38.077587,12.45318,42.297385999999996,5.782022
2006-06-13,37.951384999999995,12.517357,41.780369,5.799129
2006-06-14,38.442165,12.488183,41.688293,5.84973
2006-06-15,38.477222,12.555282,41.844105,5.954494
2006-06-16,38.575371000000004,12.604868,42.283215000000006,5.925987999999999
2006-06-19,38.470215,12.52319,42.007,5.920286
2006-06-20,38.968002,12.485268,41.99284,5.856856
2006-06-21,39.136253,12.546531,42.21949,5.897479
2006-06-22,39.157299,12.50569,42.509879999999995,5.977303
2006-06-23,39.073166,12.470684,42.134499,6.0122230000000005
2006-06-26,39.255463,12.494019999999999,42.148663,6.004382
2006-06-27,39.087185,12.400666000000001,41.865353000000006,5.960195
2006-06-28,39.101215,12.374417999999999,41.723701,5.681536
2006-06-29,39.95657,12.561110000000001,42.141579,5.771332
2006-06-30,38.982029,12.549446000000001,42.524052000000005,5.772759
2006-07-03,39.472801000000004,12.651546000000002,42.686935,5.796278
2006-07-05,39.213390000000004,12.549446000000001,42.686935,5.705056
2006-07-06,39.577971999999995,12.639878999999999,42.750675,5.686523
2006-07-07,39.613040999999996,12.596116,42.821507000000004,5.635924
2006-07-10,39.949562,12.727386,43.168556,5.628796
2006-07-11,40.138870000000004,12.779904,43.621840999999996,5.601
2006-07-12,39.690151,12.709885,43.274799,5.602427
2006-07-13,39.641068,12.57278,43.961822999999995,5.6131150000000005
2006-07-14,39.02409,12.441512,43.770584,5.60029
2006-07-17,39.136253,12.456097999999999,44.110541999999995,5.622382
2006-07-18,39.129257,12.704054,44.769238,5.594586
2006-07-19,39.932995,12.782812,44.386768,5.615968
2006-07-20,39.911831,12.78865,44.252193,5.672984
2006-07-21,39.531116,12.806155,44.450511999999996,5.705767
2006-07-24,40.116299,12.83532,44.868382000000004,5.747102
2006-07-25,40.102191999999995,12.908251,44.422195,5.727147
2006-07-26,39.954128000000004,12.966595,45.0667,5.701491000000001
2006-07-27,39.791985,12.925757,44.259274,5.627371
2006-07-28,40.052841,12.987011,44.712574,5.694363
2006-07-31,39.62278,12.981179,44.889633,5.630223
2006-08-01,39.432423,12.925757,44.740894,5.60813
2006-08-02,41.096291,12.925757,44.762142,5.568218
2006-08-03,41.914124,12.841159,44.507175,5.569643
2006-08-04,41.914124,12.791569,44.740894,5.606704
2006-08-07,41.878887,12.721553,44.733826,5.553252
2006-08-08,42.104485,12.779904,45.05962,5.495524
2006-08-09,41.977573,12.762393,44.507175,5.479133
2006-08-10,42.485199,12.806155,44.762142,5.430669
2006-08-11,42.485199,12.765310000000001,44.854217999999996,5.452764
2006-08-14,42.132690000000004,12.832409,45.293343,5.500514
2006-08-15,42.612114,12.928673,45.038376,5.535436
2006-08-16,42.598019,12.931583999999999,44.82589,5.541137
2006-08-17,42.541603,12.887833,44.379681,5.484833999999999
2006-08-18,42.576862,12.925757,44.627575,5.467016
2006-08-21,42.851814000000005,12.890749000000001,44.832985,5.471292
2006-08-22,43.042159999999996,12.954925,45.144596,5.476994
2006-08-23,42.950520000000004,12.928673,45.37833,5.476994
2006-08-24,43.042159999999996,12.984092,45.42791,5.476279
2006-08-25,42.915279,12.987011,45.456245,5.471292
2006-08-28,42.992821,13.042438,46.037017999999996,5.548261
2006-08-29,43.147938,13.167872000000001,46.61071,5.6993540000000005
2006-08-30,43.535694,13.115364999999999,46.490307,5.684387
2006-08-31,43.641457,13.071611,46.235336,5.755655
2006-09-01,43.648514,13.147451,46.327408,5.782737
2006-09-05,43.401752,13.121204,46.17868,5.80198
2006-09-06,43.317135,13.039521,46.200024,5.770621
2006-09-07,43.380589,12.978267,45.694828,5.925014
2006-09-08,43.105625,13.01035,46.057724,6.032354
2006-09-11,43.655552,12.995768,46.050598,6.059556
2006-09-12,43.606209,13.06286,46.392139,6.135283
2006-09-13,42.696715999999995,13.195972,45.993679,6.109552
2006-09-14,42.844769,13.187098,45.929623,6.0852889999999995
2006-09-15,42.936432,13.193013,46.271172,6.099993
2006-09-18,42.654419,13.145679999999999,45.879837,6.052205000000001
2006-09-19,42.943481,13.127934,46.086166,6.030885
2006-09-20,43.451103,13.148642,46.335213,6.0727910000000005
2006-09-21,43.528652,13.074694000000001,45.972328000000005,6.062496
2006-09-22,43.577995,13.012576,45.737522,6.349227
2006-09-25,43.916416,13.133852,46.299633,6.360257
2006-09-26,44.050369,13.204846,46.555786,6.498474
2006-09-27,44.226631,13.225554,46.897331,6.477887
2006-09-28,43.895252,13.296544,46.463303,6.491858000000001
2006-09-29,43.697865,13.216676999999999,46.434837,6.441862
2006-10-02,43.740154,13.163432,45.773098,6.4315690000000005
2006-10-03,43.92347,13.181181,46.007896,6.459507
2006-10-04,44.656708,13.252176,46.185787,6.565375
2006-10-05,44.783615000000005,13.261049,46.093292,6.544058000000001
2006-10-06,44.480446,13.24034,45.837134999999996,6.480829
2006-10-09,44.311240999999995,13.139771,45.339073,6.50362
2006-10-10,44.219589,13.033277,45.118469,6.512443
2006-10-11,44.050369,13.051022999999999,45.438675,6.502149
2006-10-12,44.001034000000004,13.030321,44.72002,6.602874000000001
2006-10-13,43.803604,13.021446000000001,44.435413,6.587434
2006-10-16,43.747215000000004,13.089481,44.599059999999994,6.655807000000001
2006-10-17,43.888218,12.953403999999999,44.378483,6.598464
2006-10-18,44.348793,13.003693,44.961945,6.544058000000001
2006-10-19,44.285027,13.284714000000001,44.698673,6.572732000000001
2006-10-20,44.412544,13.829,44.691559000000005,6.513914
2006-10-23,44.837685,13.985776000000001,44.954834000000005,6.641839
2006-10-24,44.554268,13.911829000000001,44.969051,6.69992
2006-10-25,44.7314,13.959154999999999,45.282127,6.863134
2006-10-26,44.993565000000004,13.944364000000002,45.410225,6.886664
2006-10-27,45.036095,13.864493,45.210978999999995,6.753592
2006-10-30,45.213229999999996,13.831959,45.203865,6.76462
2006-10-31,44.915615,13.820125,45.139843,6.75506
2006-11-01,44.667633,13.796459,45.075790000000005,6.719034
2006-11-02,44.830601,13.817167000000001,44.976177,6.822699000000001
